# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-3.57883,0.937853,0.545864,3,7,0,7.52408,1.82511,5.0718,1.06801,-0.189467,-0.864818,0.00932657,-0.173239,-0.418878,1.16927,-0.954501,7.24185,0.86417,-2.56108,1.87241,0.946474,-0.299356,7.75541,-3.01593,-4.58455,-3.47612,-3.6919,-3.42548,-3.13955,-3.32381,-3.74628,-4.15727,0.0741117,3.47226,19.7446,-2.3382,2.75949,-0.369541,5.24898,-15.9154
-3.57883,0.405595,0.76335,2,3,0,12.5744,1.82511,5.0718,1.06801,-0.189467,-0.864818,0.00932657,-0.173239,-0.418878,1.16927,-0.954501,7.24185,0.86417,-2.56108,1.87241,0.946474,-0.299356,7.75541,-3.01593,-4.58455,-3.47612,-3.6919,-3.42548,-3.13955,-3.32381,-3.74628,-4.15727,13.4903,2.63794,-15.0128,-1.71897,-4.60933,-9.70386,-5.75509,-13.2786
-4.2662,0.994054,0.315505,4,15,0,6.10569,9.26199,4.1582,-0.722534,0.114324,0.559652,0.0314319,-0.64727,-0.689181,-0.0406835,0.635077,6.25755,9.73737,11.5891,9.39269,6.57051,6.39623,9.09282,11.9028,-4.67751,-3.23662,-4.10724,-3.34049,-3.46994,-3.43716,-3.61821,-3.80932,-18.3611,1.64327,-3.38852,12.3619,29.7564,9.01501,3.67929,-0.503361
-3.44144,0.998781,0.500699,3,7,0,5.32152,-0.960298,16.0738,1.25312,1.07611,-0.648908,-0.00325386,0.355021,-0.0122816,1.02659,-0.207338,19.1822,16.337,-11.3907,-1.0126,4.74625,-1.15771,15.5409,-4.29302,-3.79978,-3.56905,-3.82904,-3.58213,-3.31999,-3.33607,-3.25176,-4.21897,32.7204,11.5934,13.5472,-3.304,3.45207,1.09426,10.6957,13.5351
-3.44144,0.0912351,0.798458,3,7,0,9.00327,-0.960298,16.0738,1.25312,1.07611,-0.648908,-0.00325386,0.355021,-0.0122816,1.02659,-0.207338,19.1822,16.337,-11.3907,-1.0126,4.74625,-1.15771,15.5409,-4.29302,-3.79978,-3.56905,-3.82904,-3.58213,-3.31999,-3.33607,-3.25176,-4.21897,3.32408,7.76898,-30.4386,-23.4517,8.24737,-16.2368,11.7911,-31.0728
-3.27031,0.987867,0.165791,4,31,0,7.16362,5.26142,4.11699,0.9222,-0.527921,0.227628,-0.306612,0.280645,0.322062,1.30844,-0.362392,9.0581,3.08797,6.19856,3.9991,6.41683,6.58734,10.6482,3.76946,-4.42431,-3.34216,-3.85679,-3.35405,-3.45573,-3.44584,-3.49177,-3.91385,-23.4214,7.36727,21.1263,22.5269,-3.37593,23.2372,6.9665,-25.715
-4.53222,0.962502,0.258255,4,15,0,9.70688,4.6202,2.80049,-0.0554973,0.287174,-1.06186,0.700759,-0.556458,-0.405356,-1.03324,0.94485,4.46478,5.42442,1.64647,6.58267,3.06184,3.485,1.72662,7.26624,-4.85789,-3.25469,-3.73369,-3.31755,-3.21801,-3.34235,-4.54564,-3.84389,-0.927702,13.3948,2.19547,11.5593,-7.2101,-5.93645,8.73688,2.27622
-7.8897,0.944321,0.378272,3,7,0,10.6919,1.56882,3.35968,0.43512,0.0964495,-0.558516,1.25875,0.687758,-2.74398,0.00406504,0.479575,3.03068,1.89286,-0.307615,5.7978,3.87947,-7.65009,1.58248,3.18004,-5.01247,-3.40801,-3.70569,-3.32281,-3.26313,-3.62602,-4.5692,-3.92936,31.0198,4.08315,26.6804,-23.4874,-8.9219,1.73527,-0.857846,13.5241
-7.8897,0.518173,0.529888,3,7,0,15.6313,1.56882,3.35968,0.43512,0.0964495,-0.558516,1.25875,0.687758,-2.74398,0.00406504,0.479575,3.03068,1.89286,-0.307615,5.7978,3.87947,-7.65009,1.58248,3.18004,-5.01247,-3.40801,-3.70569,-3.32281,-3.26313,-3.62602,-4.5692,-3.92936,-3.60241,2.88073,-4.97433,30.4425,7.69664,11.7986,-2.15108,27.3913
-6.93383,0.984495,0.291082,4,15,0,14.699,4.32916,3.58044,0.204564,0.268232,-0.0974142,0.956712,-2.078,1.90967,-0.0653808,-0.366682,5.06158,5.28954,3.98037,7.75461,-3.111,11.1666,4.09506,3.01627,-4.79626,-3.25826,-3.78669,-3.31919,-3.14367,-3.74394,-4.18826,-3.93386,10.7043,8.44609,14.3006,-0.714679,-8.7952,29.207,4.11205,-23.641
-9.65502,0.96445,0.443828,3,7,0,13.5432,5.31636,2.82491,0.341066,2.17453,0.269848,-0.787432,1.9939,-1.998,0.173296,0.374814,6.27984,11.4592,6.07865,3.09193,10.9489,-0.327827,5.8059,6.37518,-4.67536,-3.28135,-3.85251,-3.37995,-3.9975,-3.32412,-3.965,-3.85814,-14.1986,3.76303,-7.46123,-20.0979,1.74735,-0.958345,-5.7272,12.4731
-12.5814,0.705212,0.644842,3,7,0,18.2055,4.01384,6.09798,2.9017,-0.188811,0.438041,1.31733,-2.46997,1.60931,0.1023,1.34878,21.7084,2.86247,6.68501,12.0469,-11.048,13.8274,4.63767,12.2387,-3.71495,-3.35349,-3.87473,-3.42209,-3.73938,-3.99676,-4.11428,-3.8094,7.44128,5.9652,23.7286,14.8016,0.624563,18.7723,-2.52083,-3.71267
-7.83376,0.844959,0.534279,3,7,0,14.1904,6.79517,2.03911,1.97957,-0.383016,0.321495,0.21318,-1.47283,1.20808,-0.327197,1.71635,10.8317,6.01416,7.45073,7.22987,3.79191,9.25857,6.12798,10.295,-4.28199,-3.24124,-3.90484,-3.31705,-3.25791,-3.59867,-3.92625,-3.8138,47.7723,5.43722,40.0174,-3.8791,-2.17622,23.2396,5.39662,27.021
-10.3387,0.666905,0.598021,3,7,0,16.8039,12.6291,4.06815,2.09673,-0.706215,1.15184,0.216731,-0.520826,0.186333,0.0592414,1.97723,21.1589,9.7561,17.315,13.5108,10.5103,13.3871,12.8701,20.6728,-3.73099,-3.23694,-4.49758,-3.492,-3.93398,-3.95089,-3.3531,-3.92539,17.2112,23.0135,25.6953,-10.6296,11.0439,26.2935,21.0556,-20.9137
-7.27287,0.975129,0.457808,3,7,0,14.3072,10.3573,2.02372,1.20994,-0.65738,0.541252,0.258492,-2.08014,-0.943085,-0.13248,0.421237,12.8059,9.02696,11.4527,10.8804,6.14769,8.44877,10.0892,11.2098,-4.14001,-3.2268,-4.09949,-3.37906,-3.43153,-3.54611,-3.53443,-3.81027,27.2073,4.8923,27.8165,6.74846,5.03426,0.236526,3.28823,-3.49121
-4.5328,0.576333,0.674411,3,7,0,10.5841,7.04371,8.45737,0.842385,-0.12281,-0.289819,-0.348274,-0.6419,-0.871799,-0.845021,1.10153,14.1681,6.00506,4.5926,4.09823,1.61492,-0.329419,-0.102948,16.3597,-4.05215,-3.24142,-3.80412,-3.35163,-3.15837,-3.32414,-4.86011,-3.83864,31.8672,-2.69543,-29.3721,16.5546,9.72133,27.8967,10.1333,35.413
-7.40387,0.763034,0.427648,3,7,0,11.6358,6.83188,2.94027,0.0565362,0.400964,1.11295,-0.275738,0.457681,-0.555685,0.185449,2.73749,6.99811,8.01082,10.1042,6.02114,8.17759,5.19802,7.37715,14.8808,-4.60716,-3.22152,-4.02692,-3.32079,-3.63609,-3.38966,-3.78575,-3.82212,8.578,1.89361,-1.12317,17.9576,-3.53626,-1.2648,21.3948,16.6296
-3.82352,0.894363,0.402662,3,7,0,12.8681,3.37341,1.24981,0.710515,-0.263213,-0.0365375,-0.011451,-1.01022,-0.0951355,-0.303866,0.433468,4.26141,3.04444,3.32774,3.35909,2.11082,3.2545,2.99363,3.91516,-4.87926,-3.34431,-3.76973,-3.37161,-3.1759,-3.33784,-4.34748,-3.91018,-3.71312,-15.3312,-9.77405,-8.19006,9.17236,-4.45919,-15.1239,7.68057
-5.90951,0.929192,0.49854,2,7,0,10.0798,-0.459659,2.63528,1.10482,1.55984,-0.299801,1.03894,-0.441756,0.629997,-0.396908,-0.244234,2.45184,3.65096,-1.24972,2.27824,-1.62381,1.20056,-1.50562,-1.10328,-5.07745,-3.31609,-3.69751,-3.40896,-3.11857,-3.317,-5.12387,-4.07427,22.6692,15.7862,-33.8295,2.8696,5.69632,15.2593,7.51453,-20.3944
-10.7835,0.81074,0.66184,2,3,0,12.4271,5.64787,3.72308,2.05293,2.73063,0.981155,-0.0257999,-1.9442,0.346359,-0.767968,0.0029996,13.2911,15.8142,9.3008,5.55182,-1.59055,6.9374,2.78866,5.65904,-4.10777,-3.52683,-3.98705,-3.3255,-3.11832,-3.46251,-4.37845,-3.87136,28.3105,20.0626,48.9197,4.2953,-11.6097,-0.9336,-9.38802,23.3204
-6.73541,0.861192,0.686406,3,7,0,15.6728,2.81868,4.85184,-1.27831,0.682019,-0.576577,0.000184898,1.9046,-0.304665,0.739636,0.117281,-3.38347,6.12772,0.0212159,2.81957,12.0595,1.34049,6.40727,3.38771,-5.81571,-3.23905,-3.70935,-3.38905,-4.16894,-3.31731,-3.89348,-3.92377,-10.183,10.7535,-33.6324,19.1591,-5.00485,12.4972,7.52163,1.52414
-6.2523,0.355517,0.789031,3,7,0,11.2076,5.14971,3.68454,-0.155017,0.592446,0.350119,1.25077,-2.17079,0.832189,1.02527,0.677412,4.57854,7.3326,6.43974,9.75822,-2.84865,8.21594,8.92736,7.64566,-4.84602,-3.22375,-3.86557,-3.34827,-3.13726,-3.532,-3.63309,-3.83857,-3.53874,2.10052,6.50882,18.0599,-9.84312,10.1666,19.3784,10.4835
-10.6924,0.909148,0.323188,3,15,0,15.9515,4.20818,0.622085,-0.350046,3.26832,0.384156,-0.692854,-0.341944,1.63849,0.191764,0.150056,3.99042,6.24135,4.44716,3.77716,3.99546,5.22746,4.32747,4.30153,-4.90801,-3.23699,-3.79985,-3.35975,-3.2702,-3.39068,-4.15621,-3.90077,-1.67116,9.58958,4.90506,-17.0753,13.7202,24.2658,-2.46244,-16.9084
-6.20391,0.978475,0.410373,3,15,0,14.3677,2.52988,5.18437,1.8577,1.61553,0.00428783,0.54324,-0.152085,-0.342942,-1.0683,-0.330878,12.1609,10.9054,2.55211,5.34623,1.74141,0.751937,-3.00857,0.814485,-4.1845,-3.26373,-3.75173,-3.32814,-3.16255,-3.31709,-5.42832,-4.00239,32.153,4.92459,-21.9511,19.6457,10.1907,-4.20411,10.5132,19.4204
-6.20391,0.453732,0.597811,2,3,0,12.6961,2.52988,5.18437,1.8577,1.61553,0.00428783,0.54324,-0.152085,-0.342942,-1.0683,-0.330878,12.1609,10.9054,2.55211,5.34623,1.74141,0.751937,-3.00857,0.814485,-4.1845,-3.26373,-3.75173,-3.32814,-3.16255,-3.31709,-5.42832,-4.00239,16.8942,17.2122,-2.53517,-8.03027,-0.154288,10.9091,3.82094,-2.5376
-13.8082,0.770368,0.302596,4,15,0,19.3143,1.28804,0.646093,1.20329,0.826844,0.241481,-1.3921,-3.18811,1.31866,0.520438,1.8871,2.06548,1.82226,1.44406,0.388614,-0.771775,2.14002,1.6243,2.50729,-5.12165,-3.41235,-3.7301,-3.49746,-3.11648,-3.3222,-4.56234,-3.94837,-6.41206,-15.7661,11.567,-31.7864,3.79754,-12.6448,-3.30528,17.6905
-9.50258,0.976484,0.290205,4,15,0,22.88,6.83945,0.0770074,-0.293273,-0.868588,-1.19161,-1.45338,1.34688,-0.948911,-0.356656,-0.149111,6.81687,6.77257,6.74769,6.72753,6.94317,6.76638,6.81199,6.82797,-4.62416,-3.22906,-3.87711,-3.31714,-3.50563,-3.45424,-3.84738,-3.85059,34.6516,3.67384,4.58323,-7.00329,0.654311,-0.455447,17.4959,-3.33791
-7.65905,0.783325,0.419384,3,7,0,17.473,1.93208,2.90426,0.678095,-1.44215,1.41653,0.574713,-0.776051,0.624347,2.31602,0.522349,3.90145,-2.2563,6.04605,3.6012,-0.32177,3.74535,8.65839,3.44912,-4.91752,-3.74748,-3.85135,-3.36457,-3.119,-3.34798,-3.65785,-3.92215,-8.2394,-12.9439,-49.264,2.18632,1.12261,-19.1393,-18.7559,-17.7531
-9.00441,0.922632,0.412107,3,15,0,14.7535,0.795425,6.75351,0.935349,-0.316148,-1.22964,2.98589,-0.931892,0.120997,0.46964,-0.167143,7.11232,-1.33968,-7.50894,20.9606,-5.49812,1.61258,3.96714,-0.333378,-4.59653,-3.65767,-3.73124,-4.1222,-3.24106,-3.31838,-4.20613,-4.04405,5.72492,-3.86588,-27.5934,29.2502,-13.8179,20.4447,4.57448,13.5281
-6.42925,1,0.532781,3,7,0,11.3285,5.22304,6.81615,0.633878,0.224114,0.933948,-1.50521,0.373417,-1.7914,1.03589,0.209803,9.54365,6.75064,11.589,-5.03672,7.76831,-6.98743,12.2838,6.65309,-4.38396,-3.22933,-4.10723,-3.91552,-3.59075,-3.58047,-3.3849,-3.85343,12.1149,8.31513,1.65664,9.92901,13.9328,-1.15237,14.8529,21.5711
-6.25185,0.827632,0.799527,3,7,0,10.6502,6.78483,5.15915,-0.0358663,-0.144074,-0.265809,2.02581,-0.54235,0.719778,-0.812537,0.387703,6.59979,6.04153,5.41348,17.2363,3.98676,10.4983,2.59283,8.78504,-4.6447,-3.2407,-3.82978,-3.74982,-3.26967,-3.68963,-4.40843,-3.82526,1.48715,6.29471,10.3704,15.3859,10.8747,8.66256,-5.47323,33.845
-7.94553,0.904789,0.854001,3,7,0,10.5111,2.23268,0.895039,0.291303,1.413,0.180832,-1.71431,0.453394,-1.63704,-0.74672,-0.437008,2.49341,3.49737,2.39453,0.69831,2.63849,0.767465,1.56434,1.84154,-5.07274,-3.32289,-3.74837,-3.48093,-3.19788,-3.31706,-4.57218,-3.96856,3.10985,6.23818,-1.20776,2.43536,2.4441,1.22046,10.5375,-1.17487
-4.57205,0.769439,1.05885,2,3,0,9.87235,6.23623,1.78534,-0.739864,-1.04588,0.253646,0.436534,-1.05931,-0.43254,0.39795,0.68871,4.91532,4.36897,6.68907,7.01559,4.34499,5.46399,6.9467,7.46581,-4.81122,-3.28745,-3.87488,-3.31683,-3.29251,-3.39918,-3.8324,-3.84104,25.2201,21.7347,15.5341,-4.05333,10.2331,-7.42739,13.5008,19.5837
-4.57205,0.000249666,1.0087,2,3,0,6.42348,6.23623,1.78534,-0.739864,-1.04588,0.253646,0.436534,-1.05931,-0.43254,0.39795,0.68871,4.91532,4.36897,6.68907,7.01559,4.34499,5.46399,6.9467,7.46581,-4.81122,-3.28745,-3.87488,-3.31683,-3.29251,-3.39918,-3.8324,-3.84104,16.6909,-2.57172,1.30811,0.333115,0.384995,-1.14834,23.4509,0.242846
-6.49812,0.993613,0.218985,4,15,0,7.82644,2.2089,3.81226,-0.888137,-1.68501,0.361417,0.270668,-0.813216,-0.913651,0.892818,1.09513,-1.17691,-4.21481,3.58672,3.24076,-0.891291,-1.27418,5.61255,6.38383,-5.51875,-3.96753,-3.77626,-3.37523,-3.11624,-3.33821,-3.98877,-3.85799,-18.5263,-11.6117,14.7993,-4.81453,-9.34893,-26.3585,0.79721,48.1565
-4.52194,0.983772,0.322836,4,15,0,9.62245,7.02847,7.33663,1.37338,0.543482,-0.610786,-0.627451,0.484978,0.581485,0.810338,-0.73976,17.1045,11.0158,2.54736,2.4251,10.5866,11.2946,12.9736,1.60112,-3.89079,-3.267,-3.75163,-3.40332,-3.94486,-3.75476,-3.34785,-3.97619,25.7166,9.38532,11.1665,3.13806,1.10614,22.4618,23.034,-3.82049
-4.29034,0.850447,0.465433,3,7,0,8.73259,0.382391,7.99871,0.765423,0.491098,0.570534,0.729633,-0.651668,-0.570265,-0.314111,0.829407,6.50479,4.31054,4.94593,6.21851,-4.83011,-4.179,-2.1301,7.01657,-4.65375,-3.28958,-3.81484,-3.31936,-3.20672,-3.42767,-5.24763,-3.84764,-2.36874,10.2261,7.24759,20.5505,-10.0359,-12.4153,9.43645,23.0959
-5.96119,0.658516,0.519311,3,7,0,11.3346,-1.23461,5.02777,0.865041,-0.101708,0.0155876,0.126654,-1.39938,0.253504,-0.0433721,1.46692,3.11461,-1.74598,-1.15624,-0.597827,-8.27035,0.0399453,-1.45268,6.14074,-5.00317,-3.69644,-3.69817,-3.55538,-3.44245,-3.32064,-5.11356,-3.86229,-30.1361,-2.18336,-24.8983,17.5782,-3.92178,-7.52589,6.48848,-4.02854
-6.39877,0.99665,0.402807,4,15,0,10.5919,1.4787,0.448072,0.436638,0.0499685,0.317843,-0.261709,-1.07854,-0.681496,-1.10198,0.879767,1.67434,1.50109,1.62111,1.36143,0.995432,1.17334,0.984931,1.87289,-5.16708,-3.4327,-3.73324,-3.44821,-3.14074,-3.31696,-4.66909,-3.96758,1.20836,-6.00877,-3.46477,-9.87537,-0.798249,-12.9569,3.5095,-10.9963
-3.83222,0.944317,0.591414,3,7,0,8.28652,6.98077,3.0514,-0.0181108,0.167823,-0.510293,0.355945,0.185174,0.510995,1.24942,-0.842301,6.9255,7.49286,5.42366,8.0669,7.54581,8.54002,10.7933,4.41057,-4.61395,-3.22281,-3.83012,-3.32154,-3.56697,-3.55176,-3.48121,-3.8982,5.14914,17.3269,-5.54564,11.3121,4.14431,21.1386,5.05499,-18.8058
-6.57358,0.367021,0.78461,2,3,0,10.3028,4.41518,3.30777,-0.959329,-0.11161,-0.238741,1.26541,-0.777227,-0.697294,2.24704,-0.962225,1.24194,4.046,3.62548,8.60087,1.84429,2.10869,11.8479,1.23236,-5.21809,-3.29969,-3.77726,-3.32742,-3.1661,-3.32191,-3.41077,-3.98823,-13.4466,8.32102,21.4373,-0.176709,10.7122,16.7663,28.2149,-2.17442
-6.49333,0.926586,0.353898,4,15,0,14.0476,4.91492,1.78932,0.186301,1.9068,-0.156812,-0.98144,0.581034,0.764322,-0.628523,1.18038,5.24827,8.32681,4.63433,3.15881,5.95458,6.28254,3.79029,7.027,-4.7773,-3.22206,-3.80536,-3.3778,-3.41472,-3.43214,-4.2311,-3.84748,8.37229,-2.92114,-23.1512,8.87571,10.673,14.5382,-3.76251,2.55718
-8.21675,0.843715,0.454152,3,15,0,13.9774,4.1903,0.147371,1.29209,-1.68642,0.167739,0.61673,0.0323434,-0.162783,0.108764,-1.23048,4.38071,3.94177,4.21502,4.28118,4.19506,4.16631,4.20632,4.00896,-4.8667,-3.30387,-3.7932,-3.34738,-3.28276,-3.35826,-4.17285,-3.90785,18.9343,6.90862,-9.31768,8.64079,20.2417,1.86021,4.04803,1.87335
-3.9797,0.829186,0.498941,3,7,0,15.0124,4.15947,3.67314,0.245003,0.234754,-0.275572,-0.235134,-0.941044,-0.518113,-0.973558,0.908057,5.0594,5.02175,3.14726,3.29579,0.702888,2.25637,0.583459,7.49489,-4.79648,-3.26587,-3.76533,-3.37353,-3.13406,-3.32336,-4.7382,-3.84063,38.8024,-5.7598,12.0465,16.6384,10.1124,-15.6059,5.81734,13.7987
-6.85795,0.764348,0.53323,3,7,0,8.59022,7.08391,0.833665,0.754124,1.26005,-1.22127,0.747443,-0.780237,-1.26366,-0.602082,0.314241,7.71259,8.13437,6.06578,7.70702,6.43345,6.03044,6.58197,7.34588,-4.54161,-3.22161,-3.85205,-3.3189,-3.45725,-3.4214,-3.87338,-3.84274,10.9519,-4.79971,-14.7485,6.33263,1.04737,11.3237,10.698,-0.969535
-9.54577,0.992775,0.505704,3,7,0,13.6607,10.9142,3.53707,-1.72112,0.686964,-0.347855,-0.733566,-1.83411,-0.0364189,-1.58168,0.0159067,4.8265,13.3441,9.68385,8.31956,4.42687,10.7854,5.3197,10.9705,-4.82035,-3.36432,-4.00575,-3.32403,-3.29796,-3.71251,-4.02547,-3.81095,18.9342,25.2411,29.0492,4.89927,-2.37105,3.30476,5.82004,44.3123
-10.937,0.190375,0.72805,3,7,0,18.3806,1.08537,0.038789,1.96434,-0.199229,-0.393957,0.513974,-0.522734,0.197755,1.84127,-0.130682,1.16157,1.07764,1.07009,1.10531,1.06509,1.09304,1.15679,1.0803,-5.22766,-3.46112,-3.72388,-3.46042,-3.14249,-3.31687,-4.63999,-3.99332,32.2556,4.73377,3.12221,-6.2919,28.1886,-1.58,8.51189,-39.2557
-10.937,0.0128343,1.94358,1,2,1,15.1918,1.08537,0.038789,1.96434,-0.199229,-0.393957,0.513974,-0.522734,0.197755,1.84127,-0.130682,1.16157,1.07764,1.07009,1.10531,1.06509,1.09304,1.15679,1.0803,-5.22766,-3.46112,-3.72388,-3.46042,-3.14249,-3.31687,-4.63999,-3.99332,0.762537,14.8203,1.72284,-11.4013,-4.89855,-7.33863,17.3103,7.34665
-10.937,0,4.64552,0,1,1,16.9542,1.08537,0.038789,1.96434,-0.199229,-0.393957,0.513974,-0.522734,0.197755,1.84127,-0.130682,1.16157,1.07764,1.07009,1.10531,1.06509,1.09304,1.15679,1.0803,-5.22766,-3.46112,-3.72388,-3.46042,-3.14249,-3.31687,-4.63999,-3.99332,-10.5932,6.22807,-29.1145,-23.3302,21.146,3.77328,1.16702,-3.53547
-12.3679,0.891911,0.461224,3,7,0,19.7427,1.8631,0.0416392,2.97679,0.18617,-0.824307,0.472576,0.166142,0.817782,1.0019,-0.182414,1.98705,1.87086,1.82878,1.88278,1.87002,1.89716,1.90482,1.85551,-5.13071,-3.40936,-3.73707,-3.42504,-3.16701,-3.32016,-4.5168,-3.96812,27.6687,6.23977,17.1475,9.71073,9.20139,-12.0285,4.67358,16.0167
-7.01061,0.912666,0.361577,4,15,0,16.0309,7.66761,0.947336,-0.469978,-0.189769,-0.806272,-1.11996,-1.29594,0.81033,-0.0911805,-1.53307,7.22239,7.48784,6.9038,6.60663,6.43992,8.43527,7.58124,6.21529,-4.58634,-3.22284,-3.8831,-3.31747,-3.45784,-3.54528,-3.76428,-3.86095,2.02073,-9.65395,20.5835,-10.4955,2.91424,6.14671,1.92871,15.859
-5.21037,0.976707,0.374135,4,15,0,12.8033,1.18015,3.60119,0.896332,0.189953,1.10551,1.16274,0.921651,-1.0773,0.897516,-0.10388,4.40801,1.86421,5.16129,5.36741,4.49919,-2.69942,4.41227,0.806056,-4.86384,-3.40976,-3.82162,-3.32785,-3.30284,-3.37339,-4.14466,-4.00268,9.41016,-11.6193,25.0976,10.0802,5.51031,-7.14354,-6.5527,-46.0215
-7.36878,0.949234,0.533588,3,7,0,8.68764,6.96419,6.29694,-0.140361,0.77271,-1.32342,-1.07656,-1.91446,1.02902,-0.434363,0.175257,6.08034,11.8299,-1.36931,0.185137,-5.09103,13.4438,4.22903,8.06777,-4.6947,-3.29486,-3.69672,-3.50874,-3.21948,-3.95671,-4.16972,-3.83317,2.64583,14.8771,-24.2982,20.6567,-4.31547,17.1774,-8.97727,15.3926
-6.54443,0.976043,0.764758,3,7,0,11.5018,4.53387,3.28871,0.774241,0.390062,-1.53669,0.850382,0.573209,-1.72701,1.74275,-0.412679,7.08012,5.81667,-0.519878,7.33053,6.41899,-1.14578,10.2653,3.17669,-4.59952,-3.24536,-3.70354,-3.31729,-3.45592,-3.33586,-3.52065,-3.92945,2.07727,-7.07328,-1.07129,19.2814,2.35101,-20.9681,14.5793,21.985
-6.54443,0.333334,1.2537,1,3,0,9.63453,4.53387,3.28871,0.774241,0.390062,-1.53669,0.850382,0.573209,-1.72701,1.74275,-0.412679,7.08012,5.81667,-0.519878,7.33053,6.41899,-1.14578,10.2653,3.17669,-4.59952,-3.24536,-3.70354,-3.31729,-3.45592,-3.33586,-3.52065,-3.92945,30.4978,7.73153,17.9825,-14.0427,-6.64012,-18.392,20.7088,-34.2111
-6.55103,0.980165,0.28169,4,15,0,12.6274,3.59075,1.49328,-1.60938,-0.730903,0.764229,0.536189,0.397229,0.771861,-0.903017,0.882721,1.18749,2.4993,4.73196,4.39143,4.18392,4.74335,2.24229,4.9089,-5.22457,-3.37281,-3.80829,-3.34495,-3.28205,-3.37474,-4.46305,-3.88691,-18.929,-2.51073,-15.7726,-9.46646,12.2871,7.50597,7.11094,13.5066
-3.77629,0.981392,0.487491,3,7,0,9.07083,6.42234,5.31121,-0.440094,0.551426,0.0174974,-0.822228,-0.405536,0.325323,-0.452721,-0.296947,4.08491,9.35108,6.51527,2.05532,4.26846,8.1502,4.01785,4.8452,-4.89795,-3.23065,-3.86836,-3.41787,-3.2875,-3.5281,-4.19903,-3.88831,14.8196,5.99218,9.70397,-16.3985,16.3492,0.885649,0.669712,16.2682
-9.91518,0.181098,0.860718,2,3,0,15.1308,12.6438,2.14062,-0.0124416,-2.35236,0.701517,-0.437665,-1.19873,0.541287,-0.718067,0.645188,12.6172,7.6083,14.1455,11.7069,10.0778,13.8025,11.1067,14.0249,-4.15284,-3.22229,-4.26568,-3.40838,-3.87368,-3.99412,-3.45911,-3.81564,10.6222,21.5653,15.9427,0.706062,23.4792,22.5282,-5.46633,-6.58176
-6.58704,0.999183,0.122288,5,31,0,14.7556,1.79967,2.99901,-0.601479,0.61535,-0.491899,0.75703,1.57686,-0.322556,0.309185,1.87026,-0.00416769,3.64512,0.324464,4.07001,6.5287,0.832325,2.72692,7.40859,-5.36973,-3.31635,-3.71311,-3.35231,-3.46605,-3.31695,-4.38786,-3.84184,-5.64823,3.63081,31.4941,9.62799,10.7908,16.0621,-23.9513,-6.27493
-5.95586,0.961474,0.232503,4,15,0,16.784,0.928414,4.74371,1.44512,0.0256827,-0.749881,-1.17964,-0.578593,-0.245609,2.15835,-0.415602,7.78365,1.05025,-2.62881,-4.66745,-1.81626,-0.236684,11.167,-1.04308,-4.53521,-3.46302,-3.6918,-3.87935,-3.12028,-3.32315,-3.45497,-4.07184,-3.01238,-1.71103,-53.1115,-24.9071,-4.71853,-10.8915,6.96691,-1.86919
-6.7415,0.988642,0.393362,3,15,0,10.1619,-0.106941,6.52814,0.0452336,0.55602,-0.891165,0.189209,0.890073,1.78581,1.57914,-0.809661,0.188351,3.52284,-5.92459,1.12824,5.70359,11.5511,10.2019,-5.39252,-5.34585,-3.32175,-3.70823,-3.4593,-3.39356,-3.77685,-3.52557,-4.27613,30.4182,-3.10734,-8.62867,-1.39896,12.8721,-4.75886,-5.08327,-22.925
-4.7482,1,0.723673,3,7,0,9.35081,8.76491,1.35265,-0.0702447,-0.859254,0.137068,0.456907,-0.413764,-0.609162,1.00143,0.0901035,8.66989,7.60264,8.95031,9.38294,8.20523,7.94092,10.1195,8.88678,-4.45733,-3.22231,-3.97045,-3.3403,-3.63923,-3.51591,-3.53204,-3.82427,4.19515,3.92997,3.26086,28.4621,0.0813045,8.13874,14.7237,-1.49912
