# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-6.52707,0.666769,0.947557,2,3,0,10.6261,1.8771,3.62601,-0.41513,-1.05422,0.876973,-0.314209,1.66298,-0.590434,-0.327424,-0.0266833,0.371839,-1.9455,5.05701,0.737781,7.90708,-0.263816,0.689862,1.78035,-5.32324,-3.71609,-3.81832,-3.47888,-3.60589,-3.32343,-4.71973,-3.97049,-2.48568,9.16908,-17.8663,5.98062,9.39915,-20.1068,-2.85984,-28.7026
-7.66425,0.9146,0.705363,3,7,0,11.3434,7.88475,5.21968,0.91764,1.15585,-1.77053,-0.422003,-1.82538,0.838722,-0.518675,0.871696,12.6745,13.9179,-1.35687,5.68203,-1.64316,12.2626,5.17743,12.4347,-4.14892,-3.39663,-3.6968,-3.32401,-3.11872,-3.84099,-4.04361,-3.8096,20.1862,10.3033,-26.7202,14.2268,-1.04806,11.1022,-6.45579,17.3309
-9.68446,0.281262,0.94532,3,7,0,16.7191,2.0226,0.457272,-1.61143,0.0441779,-0.859066,-0.414089,-1.36496,1.91011,-1.07139,-0.696691,1.28574,2.0428,1.62977,1.83324,1.39844,2.89603,1.53268,1.70402,-5.21288,-3.39896,-3.73339,-3.42715,-3.15167,-3.33169,-4.57739,-3.9729,-0.328961,1.25374,25.9495,-5.56308,2.04339,22.1417,-5.12854,-1.71511
-7.41923,1,0.286409,4,15,0,12.4405,7.4005,2.42542,0.989341,0.229461,0.565927,0.35666,1.2495,-1.96387,1.49056,0.841554,9.80006,7.95703,8.77311,8.26555,10.4311,2.63729,11.0157,9.44162,-4.36307,-3.22153,-3.96224,-3.32345,-3.92276,-3.32791,-3.46542,-3.81941,25.8563,11.7297,2.19443,-2.04324,13.2969,17.8418,6.948,6.41327
-10.8259,0.95016,0.469053,3,7,0,15.3004,9.71836,3.7465,-0.737053,0.00568903,0.125483,2.07755,-1.99551,0.00922576,-1.47463,1.51605,6.95699,9.73968,10.1885,17.5019,2.2422,9.75293,4.19366,15.3982,-4.61101,-3.23666,-4.03125,-3.77258,-3.18105,-3.63342,-4.1746,-3.82713,6.01821,-6.93748,4.22703,25.6581,-3.3373,26.5701,13.3861,-28.0915
-8.07245,0.993296,0.680151,3,7,0,13.3635,2.24937,1.0076,0.898425,-0.31055,-0.238597,-2.13881,0.323702,-0.547012,1.54076,-1.18912,3.15463,1.93646,2.00896,0.0943038,2.57554,1.6982,3.80185,1.05122,-4.99875,-3.40536,-3.74053,-3.51389,-3.19508,-3.31885,-4.22946,-3.9943,18.9493,15.3442,-21.2969,-4.08076,7.27155,6.96326,3.68197,17.343
-12.2038,0.598338,1.08367,2,3,0,16.3615,8.44533,1.53471,-1.20132,-0.736808,0.0622273,0.57617,-0.57385,1.32629,-2.81039,-1.9018,6.60165,7.31454,8.54083,9.32958,7.56463,10.4808,4.13218,5.5266,-4.64452,-3.22387,-3.95167,-3.33926,-3.56896,-3.68826,-4.18311,-3.87398,8.3476,16.9802,28.2581,15.8797,-0.168934,23.4818,0.40717,30.9467
-8.183,0.97136,0.696905,3,7,0,18.179,0.399917,7.66786,-0.130127,0.748847,-0.793749,-0.648873,0.0774918,-0.90725,2.67949,1.71948,-0.59788,6.14196,-5.68644,-4.57555,0.994113,-6.55675,20.9459,13.5846,-5.44441,-3.23879,-3.70562,-3.87053,-3.14071,-3.5528,-3.26491,-3.81319,17.9445,5.74194,-10.9153,-0.609903,1.39303,-18.5503,8.47397,15.5646
-7.47671,0.978281,1.04995,2,3,0,10.7716,6.12733,2.72481,1.31486,0.776686,0.626369,0.136986,-0.968703,0.840138,-2.13243,0.390099,9.71007,8.24365,7.83407,6.5006,3.48781,8.41655,0.316866,7.19028,-4.37037,-3.22182,-3.92078,-3.31786,-3.24049,-3.54413,-4.78499,-3.84501,5.27435,2.77773,2.10499,4.71693,9.51819,-3.15888,17.9596,28.8304
-7.47671,0.00105883,1.59844,2,3,0,16.5191,6.12733,2.72481,1.31486,0.776686,0.626369,0.136986,-0.968703,0.840138,-2.13243,0.390099,9.71007,8.24365,7.83407,6.5006,3.48781,8.41655,0.316866,7.19028,-4.37037,-3.22182,-3.92078,-3.31786,-3.24049,-3.54413,-4.78499,-3.84501,24.4722,2.82817,26.8562,-6.54087,8.74854,2.14259,-0.762571,10.3925
-7.48018,0.984027,0.271221,4,15,0,14.5633,-0.310111,4.81138,0.619797,1.29589,-1.54967,-0.508734,1.17446,-1.34246,0.145006,0.892101,2.67197,5.92491,-7.76616,-2.75782,5.34067,-6.76919,0.387567,3.98212,-5.05257,-3.24305,-3.73589,-3.71028,-3.36434,-3.56626,-4.77251,-3.90852,-0.120594,14.8649,3.83885,-2.09494,3.66492,-2.63219,-10.8038,-10.795
-10.5978,0.824507,0.419436,3,7,0,18.6872,0.334199,4.41174,1.42416,1.93415,-1.57508,0.192291,1.68876,-1.68161,1.08982,1.50295,6.61721,8.86714,-6.61464,1.18254,7.78457,-7.08461,5.14218,6.96482,-4.64304,-3.22528,-3.71705,-3.45668,-3.59251,-3.58692,-4.04814,-3.84844,-18.5864,13.3979,13.4804,-3.54164,-3.15899,5.36365,14.2872,12.8633
-4.25,0.982725,0.453282,3,7,0,12.7318,4.09112,1.48614,-0.275595,0.469654,1.01195,-0.632888,0.846617,-0.0685741,0.141663,0.491263,3.68155,4.78909,5.59502,3.15057,5.34931,3.98921,4.30166,4.82121,-4.94118,-3.27307,-3.83581,-3.37807,-3.36501,-3.35376,-4.15975,-3.88884,24.2576,12.7238,23.9916,-16.3271,6.07851,-8.15362,17.4859,8.98576
-7.86535,0.810933,0.693103,2,3,0,8.93758,1.12188,0.578756,-1.28328,0.464631,0.1914,0.147514,1.29369,0.106927,-1.34248,1.199,0.379176,1.39079,1.23266,1.20726,1.87061,1.18377,0.344912,1.81581,-5.32234,-3.43993,-3.72652,-3.45549,-3.16703,-3.31697,-4.78003,-3.96937,-21.4171,-9.03503,-29.3,-11.1706,3.29076,5.73046,0.255512,-20.6525
-8.27277,0.966326,0.724168,3,7,0,11.7587,4.2636,0.673494,0.744291,-0.439177,0.240158,0.543143,-2.11414,-0.56567,1.97725,0.644512,4.76487,3.96782,4.42534,4.6294,2.83974,3.88262,5.59527,4.69767,-4.8267,-3.30282,-3.79921,-3.34006,-3.20717,-3.35117,-3.99091,-3.8916,-2.31992,5.26929,8.7337,17.9664,7.17048,4.61946,2.40428,3.28324
-13.0425,0.820021,1.06016,2,3,0,15.6041,-0.0411672,7.41714,-0.817895,-1.41801,-2.21107,0.753722,-1.95447,-0.634339,0.0517642,0.0737364,-6.10762,-10.5588,-16.441,5.5493,-14.5378,-4.74615,0.342775,0.505747,-6.21217,-4.94366,-4.04438,-3.32553,-4.24747,-3.45327,-4.78041,-4.0132,2.95788,-22.5654,-26.4277,19.8949,-12.5506,-4.06258,2.47803,-10.702
-13.0425,0.0491189,1.12613,2,7,0,19.1104,-0.0411672,7.41714,-0.817895,-1.41801,-2.21107,0.753722,-1.95447,-0.634339,0.0517642,0.0737364,-6.10762,-10.5588,-16.441,5.5493,-14.5378,-4.74615,0.342775,0.505747,-6.21217,-4.94366,-4.04438,-3.32553,-4.24747,-3.45327,-4.78041,-4.0132,-22.3016,-1.22574,-31.6847,10.5978,-19.4984,-14.5295,13.666,-7.76102
-12.4541,1,0.227866,4,15,0,19.5354,10.6492,0.0708212,0.773001,1.2811,1.81144,-0.808032,1.82364,0.450712,0.17763,-0.242601,10.7039,10.7399,10.7775,10.5919,10.7783,10.6811,10.6617,10.632,-4.29178,-3.25906,-4.06227,-3.37015,-3.97251,-3.70412,-3.49077,-3.8122,4.77802,11.7111,-14.272,-11.7683,19.2877,12.8647,19.2334,12.8156
-6.2861,0.996673,0.358406,4,15,0,16.5129,1.34271,5.17969,0.816721,-0.557032,-1.25274,1.50507,-1.00796,1.03261,-0.278085,0.575266,5.57307,-1.54254,-5.14611,9.13849,-3.87821,6.69132,-0.0976848,4.3224,-4.74469,-3.67682,-3.70052,-3.33573,-3.1673,-3.45068,-4.85915,-3.90028,21.5524,-4.25837,2.85437,15.3109,-2.28066,36.0148,7.1226,7.75701
-4.03727,0.925137,0.556887,3,7,0,11.33,1.19142,1.65585,-0.343967,0.616655,-0.446608,0.0670003,0.64691,-0.393417,0.682197,-0.326863,0.621863,2.21251,0.451906,1.30236,2.2626,0.539982,2.32104,0.650185,-5.29268,-3.389,-3.7148,-3.45098,-3.18187,-3.31771,-4.45067,-4.0081,-24.8688,6.72711,28.1346,30.6284,-10.4972,-1.42142,13.8019,18.5744
-9.72636,0.314818,0.740157,2,3,0,14.9228,-2.37433,4.54072,-1.39729,0.413455,1.91425,-0.267443,-0.500111,-0.952966,-0.293859,0.179212,-8.71904,-0.496945,6.31774,-3.58871,-4.64519,-6.70148,-3.70866,-1.56058,-6.62318,-3.58251,-3.8611,-3.78014,-3.19818,-3.56193,-5.57785,-4.09309,-22.3367,14.6602,6.68169,-7.57109,-3.81564,-8.83651,-12.9965,-17.045
-7.91656,0.998801,0.271704,4,15,0,15.5575,5.82011,2.93213,2.94356,-0.355443,-0.336382,-0.7309,-0.0663109,0.433356,1.62804,-0.929998,14.451,4.77791,4.8338,3.67702,5.62568,7.09077,10.5937,3.09324,-4.03493,-3.27343,-3.81139,-3.36246,-3.38715,-3.47013,-3.49579,-3.93173,15.2133,11.892,15.4269,-0.451363,-1.95115,18.3495,-3.79248,-23.1008
-6.85666,1,0.421532,3,7,0,9.77672,1.47035,6.11999,-1.51331,0.929084,0.729136,0.157774,0.692132,-0.610088,-0.366116,-0.0653207,-7.79109,7.15634,5.93266,2.43593,5.7062,-2.26338,-0.770277,1.07059,-6.47366,-3.22508,-3.84737,-3.40291,-3.39377,-3.36084,-4.98314,-3.99365,0.220962,4.17149,-7.35231,-7.47786,11.1583,8.26609,-4.83955,7.04631
-7.37946,0.697014,0.652487,3,7,0,12.7941,7.29344,0.509304,1.96942,-0.986415,-0.787356,-0.0195115,0.479879,0.814191,0.545286,-0.211238,8.29648,6.79106,6.89244,7.28351,7.53785,7.70812,7.57116,7.18586,-4.48972,-3.22883,-3.88266,-3.31717,-3.56613,-3.50278,-3.76533,-3.84508,-17.6631,-7.78899,-9.88613,3.11301,21.3556,11.4614,8.10008,19.7773
-8.96832,1,0.536967,3,7,0,11.4251,5.03852,0.108544,-1.49852,-1.08651,1.17098,-0.460357,0.796323,-1.20427,-0.363302,0.245277,4.87586,4.92058,5.16562,4.98855,5.12495,4.9078,4.99908,5.06514,-4.81527,-3.26894,-3.82176,-3.33355,-3.34774,-3.37994,-4.06664,-3.88353,16.0825,-1.70115,14.2873,18.0417,-10.54,-6.34709,6.01324,10.384
-9.47076,0.721883,0.826181,3,7,0,15.5418,0.280582,9.20037,-0.539521,0.140927,2.8808,-0.197825,-0.118912,-0.268546,0.457025,0.241817,-4.68321,1.57716,26.785,-1.53948,-0.813454,-2.19014,4.48538,2.50538,-6.00075,-3.42779,-5.42424,-3.61817,-3.11638,-3.35889,-4.13475,-3.94843,-13.7127,8.12504,22.3383,-15.0731,-19.6312,7.63017,6.78471,-7.84395
-7.62172,0.92316,0.715889,3,7,0,16.0847,3.30676,3.75759,0.848633,0.549367,2.18865,-1.19637,0.702102,0.628708,-0.82716,-0.16396,6.49557,5.37105,11.5308,-1.18872,5.94497,5.66919,0.198632,2.69066,-4.65463,-3.25608,-4.10392,-3.59392,-3.4139,-3.40692,-4.80597,-3.94305,3.78734,13.5468,1.71253,4.57314,-6.12958,23.9292,9.73961,-25.6622
-9.44642,0.862511,0.936141,2,3,0,12.1027,2.79973,2.44231,-0.750714,-0.487549,-3.08018,-0.310523,0.264129,0.580324,1.75583,-0.569894,0.966258,1.60899,-4.72301,2.04134,3.44482,4.21706,7.088,1.40788,-5.25104,-3.42575,-3.69733,-3.41844,-3.23812,-3.3596,-3.81688,-3.98245,4.01693,2.78105,-15.2038,-12.4845,-4.37836,19.0181,9.23265,-13.8317
-14.6147,0.748476,1.0795,2,3,0,15.9263,11.6522,3.63704,1.1912,0.154868,2.88553,-1.1127,-0.160015,-1.58996,-1.99979,-0.888388,15.9847,12.2155,22.147,7.6053,11.0702,5.8695,4.37891,8.42113,-3.94781,-3.31038,-4.92663,-3.31835,-4.01549,-3.41482,-4.14919,-3.82908,26.806,27.151,28.4767,24.0642,23.6595,4.25078,4.36309,38.7597
-8.94173,1,0.98753,2,3,0,16.0649,5.51235,0.737,-0.683799,-0.998918,-1.88265,-1.70773,-0.701087,0.784733,1.47265,0.118641,5.00839,4.77615,4.12484,4.25375,4.99565,6.0907,6.59769,5.59979,-4.80169,-3.27349,-3.79067,-3.348,-3.33806,-3.42392,-3.87159,-3.87252,-3.47786,4.70126,21.4448,27.5569,21.8592,-2.08954,22.0368,-18.8364
-8.94173,2.05379e-24,1.49793,1,1,0,14.4661,5.51235,0.737,-0.683799,-0.998918,-1.88265,-1.70773,-0.701087,0.784733,1.47265,0.118641,5.00839,4.77615,4.12484,4.25375,4.99565,6.0907,6.59769,5.59979,-4.80169,-3.27349,-3.79067,-3.348,-3.33806,-3.42392,-3.87159,-3.87252,10.3962,5.86495,-9.95648,-11.2451,10.9933,23.5657,18.9049,0.658343
-4.69498,0.986375,0.307034,4,15,0,13.3909,0.936226,4.33984,0.419207,1.32901,0.4589,1.61835,-0.12773,-0.432942,0.126705,0.341913,2.75552,6.70393,2.92778,7.95958,0.381896,-0.942671,1.48611,2.42007,-5.04318,-3.22992,-3.76016,-3.32064,-3.12795,-3.33243,-4.58507,-3.95094,1.50817,14.2861,19.7992,28.4617,17.271,-6.5588,2.68316,12.9496
-5.18448,0.709128,0.453956,3,7,0,13.9583,2.40085,2.52884,0.882483,0.837591,-0.632131,1.85645,-0.155389,0.790991,-0.0356089,0.165678,4.6325,4.51898,0.802292,7.09552,2.00789,4.40114,2.3108,2.81982,-4.84041,-3.28211,-3.71976,-3.31687,-3.17201,-3.36463,-4.45228,-3.93937,-7.76646,5.47885,0.399302,22.3368,-7.55811,-4.23156,4.99594,-11.9003
-6.47089,0.990239,0.386361,4,15,0,9.52524,3.81023,1.01588,-0.282474,-0.629401,-0.0457422,0.79566,1.03916,-0.580228,0.855764,-1.83797,3.52327,3.17084,3.76376,4.61852,4.86589,3.22079,4.67958,1.94308,-4.95834,-3.33813,-3.78088,-3.34027,-3.32856,-3.33721,-4.10869,-3.96539,8.82971,-0.947083,17.8269,2.73772,4.16389,20.004,20.4376,-10.7991
-9.36685,0.935407,0.572717,3,7,0,14.0475,6.22975,0.045205,-0.0207353,-0.359461,-1.71063,-0.0556327,-0.464197,-0.26897,-0.35894,1.63886,6.22881,6.2135,6.15242,6.22723,6.20876,6.21759,6.21352,6.30383,-4.68029,-3.23748,-3.85513,-3.3193,-3.43694,-3.42933,-3.91613,-3.85938,14.6127,0.774464,7.91295,13.9867,8.74215,19.5545,-3.13911,-17.2712
-10.7935,0.850449,0.759579,3,7,0,16.3169,9.89523,13.7674,0.29512,-1.42705,1.15182,1.1263,0.321767,-0.41171,0.726547,-0.0247662,13.9583,-9.75161,25.7528,25.4015,14.3251,4.22705,19.8979,9.55427,-4.06514,-4.79712,-5.30622,-4.71607,-4.56591,-3.35987,-3.23953,-3.81854,1.19784,-11.6087,41.326,21.609,20.0342,12.8042,-3.76681,8.58194
-9.5908,0.936308,0.851281,3,7,0,13.5339,0.744104,0.110207,0.253171,-1.07102,1.61055,1.22297,0.417457,0.451642,1.22394,0.0119509,0.772006,0.62607,0.921599,0.878885,0.790111,0.793879,0.878992,0.745421,-5.27446,-3.4934,-3.72156,-3.47166,-3.13594,-3.31701,-4.68717,-4.00478,8.80311,2.74677,20.8971,7.35263,-0.616387,-15.1103,-17.3655,-7.97932
-8.46614,0.8,1.12579,2,5,0,11.1386,9.68768,0.11582,-0.665435,0.451756,-1.21255,-0.638817,0.120871,-0.128644,-0.866239,-0.770188,9.61061,9.74001,9.54725,9.6137,9.70168,9.67278,9.58736,9.59848,-4.37848,-3.23666,-3.99901,-3.34506,-3.82311,-3.62765,-3.57539,-3.81821,5.54723,21.4355,14.1123,-0.973129,-6.39074,14.6363,31.6701,12.0524
-6.73245,0.605114,1.1411,2,3,0,12.7508,5.37501,2.39242,0.697614,-0.593066,1.87822,-0.431715,-1.71252,-0.349757,1.19525,0.770118,7.044,3.95615,9.86849,4.34217,1.27795,4.53825,8.23455,7.21746,-4.60289,-3.30329,-4.01496,-3.34602,-3.14819,-3.36857,-3.69834,-3.84461,5.95615,4.02155,19.9672,2.14832,3.97694,15.4545,28.3121,11.0342
-7.05084,0.764275,0.794948,3,7,0,12.9806,4.11972,2.54093,-0.470551,1.70173,-1.38465,-0.876665,0.896491,-1.3082,-0.425081,-0.341124,2.92408,8.4437,0.601424,1.89217,6.39764,0.795672,3.03961,3.25294,-5.02433,-3.22251,-3.71686,-3.42464,-3.45397,-3.31701,-4.34059,-3.92738,14.0842,-16.4479,4.99428,2.66705,4.81254,-3.26826,-3.14386,13.1844
-7.84982,0.986516,0.753503,3,7,0,11.6775,-3.28957,1.02232,0.700198,0.379305,-0.24354,-1.04404,0.462663,0.66321,0.58271,-0.894828,-2.57375,-2.9018,-3.53855,-4.35691,-2.81658,-2.61156,-2.69386,-4.20437,-5.70422,-3.81577,-3.69209,-3.84981,-3.13653,-3.37073,-5.3627,-4.21453,-20.9236,-2.47051,-6.81888,24.254,-6.17881,-28.2022,-4.0441,-2.97602
-7.18142,0.850168,1.09134,2,3,0,11.4523,11.2272,4.79517,-0.600718,0.0678088,0.0548214,0.516029,-1.44874,-1.42301,-0.87561,-0.929564,8.34664,11.5523,11.4901,13.7016,4.28021,4.40362,7.02848,6.76977,-4.48533,-3.28462,-4.10161,-3.50242,-3.28827,-3.3647,-3.82339,-3.85153,24.1245,6.0187,17.4943,-1.45071,-1.22387,6.69647,-0.23415,26.457
-7.18142,0.00270816,1.21626,2,3,0,11.8805,11.2272,4.79517,-0.600718,0.0678088,0.0548214,0.516029,-1.44874,-1.42301,-0.87561,-0.929564,8.34664,11.5523,11.4901,13.7016,4.28021,4.40362,7.02848,6.76977,-4.48533,-3.28462,-4.10161,-3.50242,-3.28827,-3.3647,-3.82339,-3.85153,22.3542,20.6479,7.30647,8.74014,-11.5706,-15.1292,-6.4673,54.1121
-4.43218,0.996456,0.273157,4,15,0,10.2784,5.20241,1.88028,1.55648,0.667464,0.0547475,0.641773,0.318865,0.227443,-0.551212,-0.389365,8.12903,6.45743,5.30535,6.40913,5.80197,5.63007,4.16598,4.4703,-4.50445,-3.23342,-3.82625,-3.31828,-3.40176,-3.40542,-4.17842,-3.8968,16.5677,6.54891,32.8019,6.18602,-3.36437,0.162933,-3.38339,37.2977
-4.4185,0.970629,0.402843,3,7,0,7.64448,5.21476,8.26511,0.839206,1.15739,-1.15781,0.119259,-1.30994,0.641469,0.61894,-0.178055,12.1509,14.7807,-4.35466,6.20045,-5.61208,10.5166,10.3304,3.74312,-4.1852,-3.45142,-3.69511,-3.31948,-3.24747,-3.69107,-3.51564,-3.91452,-3.78309,7.67656,0.548554,-3.53229,0.117576,7.12098,30.5549,3.00468
-4.4185,0.206316,0.564102,3,7,0,8.21099,5.21476,8.26511,0.839206,1.15739,-1.15781,0.119259,-1.30994,0.641469,0.61894,-0.178055,12.1509,14.7807,-4.35466,6.20045,-5.61208,10.5166,10.3304,3.74312,-4.1852,-3.45142,-3.69511,-3.31948,-3.24747,-3.69107,-3.51564,-3.91452,-13.5168,2.45046,-12.4207,-9.13093,-12.6855,4.42716,19.4359,9.4804
-4.75683,0.975797,0.189407,4,31,0,8.21435,7.09714,1.00615,0.40292,0.419606,-0.661888,-0.745778,0.902831,0.275266,-0.509546,0.132606,7.50253,7.51932,6.43118,6.34677,8.00552,7.3741,6.58446,7.23056,-4.56065,-3.22268,-3.86525,-3.3186,-3.61678,-3.48472,-3.8731,-3.84441,10.5804,34.3707,10.2883,-5.01017,-9.84708,-11.2461,3.91094,-14.0039
-6.28516,0.988052,0.267838,4,15,0,9.45975,5.52284,4.92768,-0.540989,0.862439,-1.17941,0.42898,-1.60327,-0.469722,-0.123779,1.76074,2.85702,9.77266,-0.288906,7.63671,-2.37754,3.2082,4.9129,14.1992,-5.03181,-3.23724,-3.70588,-3.31851,-3.12788,-3.33698,-4.07789,-3.81677,27.0928,9.01803,10.8793,11.4282,-10.6714,3.04436,21.4464,24.4894
-6.07354,0.987798,0.386259,4,15,0,10.9768,7.11975,2.74353,0.687691,-0.343348,-0.785616,-0.312233,1.52939,1.19559,0.184562,-0.878465,9.00645,6.17777,4.9644,6.26313,11.3157,10.3999,7.62611,4.70966,-4.42867,-3.23813,-3.81542,-3.31908,-4.05243,-3.68195,-3.75961,-3.89133,50.0022,-7.76581,-13.324,7.52291,0.947405,4.19426,11.0538,19.9855
-8.55666,0.925404,0.555027,3,7,0,11.3979,6.42967,0.485229,-0.969628,0.882645,0.809246,-0.803512,-1.74925,-0.904357,-0.583861,-1.39057,5.95918,6.85796,6.82234,6.03979,5.58089,5.99086,6.14637,5.75493,-4.70654,-3.22804,-3.87996,-3.32064,-3.3835,-3.41976,-3.92407,-3.8695,7.68096,-5.96495,53.8769,-2.45128,-1.79398,9.01329,-2.74856,12.2162
-5.09693,0.997868,0.709142,2,3,0,9.60155,5.24952,0.44741,0.36659,0.240343,-0.560604,-0.264741,0.64977,0.356655,0.456782,-1.04543,5.41354,5.35705,4.9987,5.13107,5.54024,5.40909,5.45389,4.78179,-4.76065,-3.25645,-3.81649,-3.33127,-3.3802,-3.39716,-4.00855,-3.88972,-12.7117,9.85211,7.95124,-11.0356,13.5117,19.1411,-9.35005,13.236
-5.09693,0.527914,1.03205,1,3,0,8.04122,5.24952,0.44741,0.36659,0.240343,-0.560604,-0.264741,0.64977,0.356655,0.456782,-1.04543,5.41354,5.35705,4.9987,5.13107,5.54024,5.40909,5.45389,4.78179,-4.76065,-3.25645,-3.81649,-3.33127,-3.3802,-3.39716,-4.00855,-3.88972,-18.7147,16.0149,3.84348,0.68243,8.31407,3.08527,14.8492,-24.377
-5.09693,0.396066,1.27425,1,3,0,8.91815,5.24952,0.44741,0.36659,0.240343,-0.560604,-0.264741,0.64977,0.356655,0.456782,-1.04543,5.41354,5.35705,4.9987,5.13107,5.54024,5.40909,5.45389,4.78179,-4.76065,-3.25645,-3.81649,-3.33127,-3.3802,-3.39716,-4.00855,-3.88972,-29.9415,-0.385136,22.1599,-4.34319,13.4036,3.70305,17.093,-8.2614
-5.09693,0,6.11361,0,1,1,7.61491,5.24952,0.44741,0.36659,0.240343,-0.560604,-0.264741,0.64977,0.356655,0.456782,-1.04543,5.41354,5.35705,4.9987,5.13107,5.54024,5.40909,5.45389,4.78179,-4.76065,-3.25645,-3.81649,-3.33127,-3.3802,-3.39716,-4.00855,-3.88972,3.67575,-11.7239,-12.433,-3.7436,15.4531,7.14778,12.8965,0.47743
-6.46668,0.879336,0.746203,3,7,0,9.80569,8.01818,2.9546,1.02541,0.475089,1.83176,0.515996,-0.177427,-0.497075,1.04823,1.27615,11.0479,9.42188,13.4303,9.54274,7.49395,6.54952,11.1153,11.7887,-4.2656,-3.23163,-4.21878,-3.34355,-3.56152,-3.44409,-3.45852,-3.80938,2.04178,2.53582,-10.6961,-8.29004,-7.40716,2.78339,13.418,21.7781
-6.11003,0.964636,0.636502,3,7,0,10.9175,2.74722,2.15899,-0.299722,-0.730117,-1.32264,-0.34031,1.24993,0.315538,-0.646438,-1.05718,2.10012,1.1709,-0.108358,2.01249,5.4458,3.42846,1.35156,0.46478,-5.11766,-3.45471,-3.70786,-3.41962,-3.37263,-3.3412,-4.60738,-4.01465,-6.28678,3.25448,17.7227,13.6586,3.60909,-14.254,-3.24457,16.2964
-6.47506,0.55743,0.820529,2,7,0,9.65005,7.18563,1.5591,0.554211,-0.410787,-0.772896,0.989757,-0.605517,-1.04383,0.589836,-1.90147,8.0497,6.54518,5.98061,8.72876,6.24157,5.55821,8.10524,4.22106,-4.51147,-3.23211,-3.84905,-3.32918,-3.43987,-3.40269,-3.71105,-3.90269,34.2956,20.1625,16.6916,33.0588,-6.7693,16.2864,6.05177,22.3706
-7.21991,0.924058,0.353344,3,7,0,13.8441,-0.288287,1.48106,0.168131,-0.324473,0.338486,1.29229,-0.250518,-0.714133,0.964347,-1.87117,-0.0392755,-0.768851,0.213031,1.62568,-0.65932,-1.34596,1.13997,-3.0596,-5.3741,-3.60599,-3.71169,-3.43619,-3.11688,-3.33958,-4.64283,-4.1593,-2.84159,1.38264,15.1597,-9.01337,-0.659918,3.70094,6.09779,11.1956
-5.82744,0.950346,0.46898,3,7,0,13.0991,8.04254,1.14398,0.849205,0.653447,-0.380003,-0.215329,0.561363,1.1596,0.540794,1.12217,9.01401,8.79007,7.60782,7.79621,8.68473,9.3691,8.6612,9.32628,-4.42803,-3.22464,-3.9113,-3.31945,-3.69514,-3.60626,-3.65759,-3.82034,-19.2487,2.05198,34.2325,6.74558,15.7794,-0.562284,14.7947,34.7266
-5.24311,0.922259,0.708933,2,3,0,8.1123,4.40994,1.67557,0.457342,0.598217,0.159248,0.134181,0.81914,0.229876,1.92959,0.970677,5.17625,5.4123,4.67677,4.63477,5.78247,4.79512,7.64311,6.03638,-4.7846,-3.255,-3.80663,-3.33995,-3.40013,-3.37635,-3.75785,-3.86419,22.8826,19.9239,18.5647,5.85038,-4.66644,-2.94805,10.1288,12.5726
-9.18136,0.359758,1.01242,2,3,0,11.1444,2.3286,7.50548,0.503445,0.861942,-0.932516,-0.195817,-1.50902,0.698239,-1.16262,-1.65358,6.1072,8.79789,-4.67038,0.858902,-8.99728,7.56922,-6.39739,-10.0823,-4.69209,-3.22471,-3.69698,-3.47267,-3.51096,-3.49516,-6.19769,-4.56182,22.0571,12.0796,8.77682,0.744348,-9.7288,15.0337,-27.3351,0.47729
-8.34856,0.998084,0.249039,4,15,0,13.2709,0.996491,0.407181,0.796732,1.85694,-0.769805,0.579134,-1.18622,1.05055,0.116453,-0.375734,1.32091,1.7526,0.683042,1.2323,0.513487,1.42426,1.04391,0.8435,-5.20871,-3.41667,-3.71802,-3.4543,-3.1303,-3.31758,-4.65907,-4.00139,-0.867457,-8.03255,-5.2875,2.34514,11.9016,17.6555,-1.79913,22.0855
