# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-3.93737,0.972078,0.347583,4,15,0,8.52117,4.23423,10.1408,0.12997,0.322387,0.492645,0.0987723,0.0345736,1.09126,0.560065,-0.653703,5.55223,7.5035,9.23006,5.23586,4.58483,15.3005,9.91375,-2.39486,-4.74677,-3.22276,-3.98366,-3.32969,-3.3087,-4.1619,-3.54846,-4.12908,17.9431,11.7445,22.7957,6.14489,5.89922,31.573,-7.01449,26.8172
-3.32154,0.990603,0.511986,3,15,0,5.65099,2.62668,5.08491,0.176648,0.800294,1.17918,0.258496,-0.14073,0.0624596,0.904247,-0.469847,3.52492,6.6961,8.62267,3.94111,1.91108,2.94428,7.22469,0.237551,-4.95817,-3.23002,-3.95537,-3.3555,-3.16847,-3.33245,-3.80206,-4.02282,14.6249,11.0016,30.8734,6.02366,-6.32977,-6.98761,20.5434,6.12593
-3.32154,0.000649029,0.781156,1,1,0,5.14111,2.62668,5.08491,0.176648,0.800294,1.17918,0.258496,-0.14073,0.0624596,0.904247,-0.469847,3.52492,6.6961,8.62267,3.94111,1.91108,2.94428,7.22469,0.237551,-4.95817,-3.23002,-3.95537,-3.3555,-3.16847,-3.33245,-3.80206,-4.02282,-16.7262,-5.24982,15.878,15.4058,-6.26244,5.532,16.0009,-33.6227
-4.90302,0.99708,0.144574,5,31,0,6.67206,1.26499,5.91911,0.898003,0.67201,-0.820408,0.762392,0.125539,1.7561,0.378229,0.590254,6.58036,5.24269,-3.59109,5.77767,2.00807,11.6595,3.50376,4.75877,-4.64655,-3.25954,-3.69221,-3.32301,-3.17202,-3.78636,-4.27223,-3.89023,11.7952,11.4177,-15.2713,-3.69251,-25.3959,6.98549,0.303867,23.225
-6.7013,0.963939,0.224104,4,23,0,11.5304,1.92716,4.42323,-0.277969,-0.592466,1.11505,-0.452594,-0.408758,-1.51715,0.895664,-1.55457,0.697644,-0.69345,6.8593,-0.074764,0.119135,-4.78354,5.88889,-4.94907,-5.28347,-3.5994,-3.88138,-3.52366,-3.12389,-3.45505,-3.95492,-4.25263,13.7667,2.4829,0.603247,10.5424,-8.83701,-18.4224,-1.79878,-7.81668
-7.64728,0.991179,0.322428,4,15,0,11.8345,8.48771,3.32407,1.0899,1.52027,-1.70936,-1.65001,-0.179514,0.635599,0.213073,0.49157,12.1106,13.5412,2.8057,3.00298,7.89099,10.6005,9.19598,10.1217,-4.18804,-3.37505,-3.75736,-3.38285,-3.60412,-3.6977,-3.60908,-3.81475,-6.7853,8.40183,17.976,-15.411,-1.98398,-2.00321,16.1153,40.0649
-5.16547,1,0.489128,3,7,0,9.81981,1.03917,3.14361,-0.121585,0.451216,1.26631,-1.12295,-0.0209239,-0.827129,0.233366,-0.495396,0.65696,2.45762,5.01996,-2.49094,0.973398,-1.561,1.77279,-0.518157,-5.28842,-3.37511,-3.81715,-3.68906,-3.1402,-3.34394,-4.53814,-4.05114,3.83622,11.9218,7.42915,-10.6943,-7.81589,-5.50602,-3.01429,6.00441
-4.79604,0.649581,0.752358,3,7,0,11.3882,4.68924,3.63081,1.28279,1.0367,0.699841,0.850331,-0.577838,1.23808,0.87503,0.211447,9.34679,8.45331,7.23023,7.77663,2.59122,9.18449,7.86631,5.45696,-4.40019,-3.22255,-3.89594,-3.31933,-3.19577,-3.59364,-3.73498,-3.87538,16.9044,-0.922606,27.3837,0.391048,-5.96867,10.9113,-0.541638,-15.7398
-6.24321,0.922694,0.557788,3,7,0,9.62566,2.28856,5.44646,1.29837,0.332455,0.45843,-0.831611,1.01068,1.38716,-0.595767,0.0914359,9.36005,4.09926,4.78538,-2.24078,7.79317,9.84369,-0.956266,2.78656,-4.39909,-3.2976,-3.80991,-3.66969,-3.59345,-3.64002,-5.01822,-3.94031,6.58962,9.89178,30.6446,-6.74837,-5.15295,-6.9668,-11.787,5.41079
-6.24321,0.0130323,0.727848,2,3,0,9.41309,2.28856,5.44646,1.29837,0.332455,0.45843,-0.831611,1.01068,1.38716,-0.595767,0.0914359,9.36005,4.09926,4.78538,-2.24078,7.79317,9.84369,-0.956266,2.78656,-4.39909,-3.2976,-3.80991,-3.66969,-3.59345,-3.64002,-5.01822,-3.94031,20.1866,13.1603,-19.5018,11.719,-0.562579,-3.52929,-9.65627,41.0909
-7.74767,0.995057,0.146973,5,31,0,11.0752,8.56834,1.15582,0.180419,-0.301546,-0.544809,0.731299,-1.13066,-1.82307,1.05874,1.46139,8.77687,8.21981,7.93864,9.41359,7.26151,6.46121,9.79205,10.2574,-4.44816,-3.22177,-3.92523,-3.34091,-3.53747,-3.44008,-3.55838,-3.814,8.77821,7.94317,-20.8983,-6.84494,15.5763,-0.192875,18.0415,28.7061
-7.57826,0.985096,0.223136,3,15,0,15.0322,5.09018,0.457885,1.88437,0.00704529,0.349908,0.63949,-0.940635,-1.27116,0.678032,0.86641,5.953,5.0934,5.25039,5.38299,4.65947,4.50813,5.40064,5.48689,-4.70714,-3.26377,-3.82447,-3.32764,-3.31388,-3.36769,-4.01524,-3.87477,3.59397,-1.62295,9.19436,0.551833,7.79825,13.698,10.2141,3.55519
-4.47382,0.782893,0.330565,3,7,0,13.3498,5.29245,2.13381,-0.615425,0.693912,-0.954905,-0.401437,0.585461,-0.326027,0.467961,-1.09017,3.97925,6.77313,3.25487,4.43586,6.54171,4.59677,6.29099,2.96623,-4.9092,-3.22905,-3.76794,-3.344,-3.46726,-3.37029,-3.90703,-3.93525,-4.18287,-2.72071,25.3377,14.4462,12.6524,14.467,19.8815,12.5762
-8.03468,0.946349,0.324379,3,15,0,9.84563,3.47429,0.193971,-1.46341,0.729335,-0.205432,-1.07027,-1.22111,-0.273945,1.05538,0.115326,3.19043,3.61576,3.43444,3.26669,3.23743,3.42115,3.679,3.49666,-4.9948,-3.31763,-3.77239,-3.37443,-3.227,-3.34106,-4.24698,-3.92089,-12.1965,7.72973,18.7925,-1.96624,16.8917,-6.36952,3.40939,11.5779
-9.38175,0.961117,0.441964,3,7,0,12.6028,5.97997,0.157536,0.799347,-0.781981,-1.75521,-1.11513,0.794898,-0.733267,1.44066,0.100947,6.1059,5.85678,5.70346,5.8043,6.10519,5.86445,6.20692,5.99587,-4.69222,-3.24449,-3.83948,-3.32274,-3.42779,-3.41461,-3.91691,-3.86494,-27.0058,10.7254,25.9617,-8.67798,4.08378,10.491,19.7555,-8.33662
-8.57342,0.927611,0.618273,3,7,0,12.4028,4.90619,5.16738,0.48505,1.05834,1.73083,0.929874,0.270802,1.00217,-1.35669,1.17706,7.41263,10.3751,13.8501,9.7112,6.30553,10.0848,-2.10433,10.9885,-4.56885,-3.24973,-4.24607,-3.34721,-3.44561,-3.65788,-5.24244,-3.81089,15.0298,16.7189,0.0728551,13.4683,11.0891,0.912103,-21.2592,-13.0459
-5.57898,0.858478,0.806498,3,7,0,10.9762,3.8537,1.694,1.18959,-0.0367168,-0.0208026,-0.360317,-0.535695,1.06164,0.00713754,1.82762,5.86887,3.7915,3.81846,3.24332,2.94623,5.65213,3.86579,6.94969,-4.7154,-3.31008,-3.78233,-3.37515,-3.21229,-3.40626,-4.2204,-3.84867,28.5187,13.2689,16.4701,-10.6682,16.0995,14.0441,15.5412,12.8933
-3.84017,0.57215,0.915167,2,3,0,10.3781,4.02151,3.65663,0.171393,0.706843,-0.411155,0.296479,-0.156522,-0.332354,1.22787,-1.42827,4.64824,6.60618,2.51807,5.10563,3.44917,2.80622,8.51137,-1.20113,-4.83878,-3.23124,-3.751,-3.33166,-3.23836,-3.33031,-3.67169,-4.07825,-3.05316,15.1242,-11.154,-21.7435,-14.6009,1.67555,6.926,-53.2355
-4.96192,0.941733,0.590283,3,7,0,7.59062,7.33696,2.13695,-0.360658,-0.715803,0.852182,-1.02847,0.138823,-0.0583808,0.101201,1.20608,6.56625,5.80732,9.15803,5.13917,7.63362,7.2122,7.55322,9.91429,-4.64789,-3.24556,-3.98023,-3.33114,-3.57628,-3.4763,-3.7672,-3.81602,13.8674,10.5054,13.2638,-8.78309,-11.1382,20.7777,9.14487,33.2126
-8.04028,0.663519,0.788639,3,7,0,10.5851,1.7263,0.739427,1.64139,0.930525,-1.25752,1.66482,-0.125873,-0.145693,0.505975,-0.909497,2.93999,2.41436,0.796456,2.95731,1.63323,1.61857,2.10043,1.0538,-5.02255,-3.37752,-3.71968,-3.38437,-3.15896,-3.31841,-4.4855,-3.99422,20.2315,5.81982,-22.0945,12.6153,-3.3077,-6.66919,6.34039,22.1663
-7.87281,1,0.610767,3,7,0,10.8368,5.7568,9.34774,-0.631187,-0.664611,0.81004,1.81884,-0.705031,-0.0222842,1.67265,0.383581,-0.143373,-0.455815,13.3288,22.7588,-0.833648,5.54849,21.3923,9.34241,-5.3871,-3.57903,-4.21229,-4.34303,-3.11633,-3.40232,-3.27906,-3.82021,-22.8024,5.85852,27.965,34.9778,-9.08896,-6.52758,33.8001,8.51597
-11.8468,0.666667,0.911007,1,3,0,17.7194,-0.790329,2.5853,0.698591,0.10549,0.150326,2.87038,1.66561,1.51047,2.1269,0.558692,1.01574,-0.517605,-0.401692,6.63047,3.51579,3.11469,4.70836,0.654059,-5.2451,-3.58427,-3.70471,-3.3174,-3.24204,-3.33531,-4.10486,-4.00797,-3.88037,17.3064,-11.7082,-0.559586,4.29099,10.3789,10.8771,-24.502
-8.07255,0.766936,0.710981,3,7,0,17.7025,7.72643,0.527317,0.00705331,0.464615,-0.639443,-0.79079,-1.51195,1.05908,-1.70482,-0.343739,7.73015,7.97143,7.38924,7.30943,6.92915,8.2849,6.82745,7.54517,-4.54003,-3.22153,-3.90234,-3.31723,-3.50426,-3.53613,-3.84565,-3.83994,31.4708,14.2636,-38.0236,-4.7182,1.01983,-1.63796,10.2422,3.13041
-10.4092,0.805552,0.674386,3,7,0,15.741,8.35894,5.23664,-0.987721,-0.597837,-0.921908,-1.72148,0.649511,2.19805,0.333662,0.548543,3.1866,5.22828,3.53123,-0.655846,11.7602,19.8693,10.1062,11.2315,-4.99522,-3.25994,-3.77484,-3.55903,-4.12124,-4.78812,-3.53308,-3.81022,35.9695,16.3072,-21.4837,-6.7026,14.0429,21.3667,-9.46319,13.6097
-5.97408,0.845974,0.689054,3,7,0,15.5884,1.88579,1.43746,1.56134,0.149584,-0.599781,1.19802,-0.514478,-0.842936,-0.721132,-0.474147,4.13016,2.10081,1.02363,3.6079,1.14624,0.674098,0.849188,1.20422,-4.89314,-3.39553,-3.72315,-3.36438,-3.1446,-3.31727,-4.69228,-3.98917,12.7598,12.6721,15.6652,2.92585,6.94525,-2.83147,-1.82284,-2.53057
-5.25871,0.835895,0.760242,3,7,0,8.06176,10.8848,5.19265,-0.92013,0.212471,-0.964852,0.438449,-0.38902,-0.290619,-0.091781,-0.252696,6.10685,11.988,5.87463,13.1615,8.86472,9.37568,10.4082,9.5726,-4.69212,-3.30105,-3.84535,-3.47371,-3.71686,-3.60672,-3.5097,-3.8184,25.7454,22.4462,45.189,16.5372,8.37267,24.9089,8.29055,-7.51474
-6.29376,0.597392,0.82214,3,7,0,10.1753,4.83296,6.09118,-0.629222,-0.131824,0.858501,-0.304045,-2.19272,0.224261,0.700338,0.968827,1.00026,4.03,10.0622,2.98097,-8.52327,6.19898,9.09884,10.7343,-5.24696,-3.30033,-4.02477,-3.38358,-3.46554,-3.42853,-3.61768,-3.81178,17.8574,0.851159,4.65787,17.2816,-19.6961,9.77432,20.6301,17.2243
-7.8226,0.676107,0.566185,3,7,0,15.4711,6.13686,0.465412,1.76024,-0.544517,-0.380892,-1.38858,0.874285,1.0303,0.25506,0.67053,6.95609,5.88343,5.95958,5.49059,6.54376,6.61637,6.25556,6.44893,-4.61109,-3.24392,-3.84831,-3.32625,-3.46745,-3.44718,-3.91118,-3.85686,-29.3542,12.0133,9.00193,10.5159,-11.3743,8.44616,1.56361,24.67
-12.8801,0.910456,0.453592,3,7,0,17.1654,-2.10572,8.91306,-0.921388,1.68024,0.0765374,2.11426,-0.613313,2.1146,1.81449,0.452609,-10.3181,12.8704,-1.42354,16.7388,-7.57221,16.7418,14.067,1.92842,-6.88983,-3.34013,-3.69638,-3.70875,-3.38279,-4.34082,-3.29887,-3.96585,-23.898,9.73918,-12.1553,13.5709,4.24627,27.6476,6.76403,11.6293
-12.1686,0.766056,0.564639,3,15,0,17.2302,9.79133,2.34182,1.5513,-1.48702,0.776784,-1.025,0.16784,-3.00455,-1.31457,-0.274595,13.4242,6.30899,11.6104,7.39097,10.1844,2.7552,6.71285,9.14827,-4.09911,-3.23582,-4.10845,-3.31747,-3.88833,-3.32956,-3.85852,-3.82186,-14.821,12.8608,29.6262,-2.79191,15.1498,-3.605,24.8954,5.57749
-5.05744,0.973528,0.535932,3,7,0,15.2785,0.747476,10.4723,-0.589635,0.675917,-0.173844,0.711598,-0.527401,0.0913476,2.02894,0.471296,-5.42739,7.82591,-1.07308,8.19958,-4.77565,1.7041,21.9953,5.68306,-6.11008,-3.22168,-3.69878,-3.32278,-3.20416,-3.31888,-3.30134,-3.87089,-25.5698,-0.504236,3.42183,-8.10582,-25.4865,12.9666,26.4711,8.17857
-5.56273,0.0390205,0.748003,4,15,0,15.363,7.4305,2.89938,0.574376,-0.0316319,-1.27516,-0.592703,-0.535073,-1.76768,-0.702453,-0.422986,9.09584,7.33879,3.73331,5.71203,5.87912,2.30533,5.39382,6.2041,-4.42114,-3.22371,-3.78008,-3.32369,-3.40828,-3.32387,-4.0161,-3.86115,18.8905,15.8898,6.81272,7.3916,-0.161536,3.82565,2.27088,-8.69186
-8.65902,0.981293,0.184997,4,15,0,11.5213,7.79931,3.66134,0.310651,0.733948,0.191941,-1.7194,1.63189,-1.36687,-0.81709,0.9421,8.93671,10.4865,8.50207,1.504,13.7742,2.79476,4.80767,11.2487,-4.43456,-3.25244,-3.94992,-3.44165,-4.46356,-3.33014,-4.09171,-3.81018,14.1685,7.3238,15.6936,15.0755,2.22376,-10.468,-6.22202,14.5642
-7.06015,0.897139,0.262331,4,15,0,13.9567,2.43146,7.69023,-0.713937,-0.689595,-0.335937,1.90646,0.408834,0.980219,1.11235,-0.182725,-3.05887,-2.87168,-0.151971,17.0926,5.57549,9.96957,10.9857,1.02627,-5.77066,-3.81249,-3.70737,-3.73774,-3.38306,-3.64929,-3.46753,-3.99515,-22.5816,-11.8603,-28.7542,19.8837,2.04996,5.55535,28.0608,30.0062
-7.17785,1,0.317865,4,15,0,10.703,-1.14391,0.836687,-0.968475,0.204486,-0.866585,1.57181,-0.233823,0.31183,0.468369,-0.203438,-1.95422,-0.972815,-1.86897,0.171207,-1.33954,-0.883001,-0.752028,-1.31412,-5.62089,-3.62408,-3.69403,-3.50953,-3.11687,-3.33149,-4.97972,-4.08287,2.94977,2.72687,-22.5785,-7.1798,-1.71413,-11.4753,6.75565,19.5178
-6.61183,0.991963,0.463959,3,7,0,11.3931,9.38629,11.9656,2.0847,0.623879,-1.01374,0.0254308,-0.440193,0.743536,0.266648,0.386835,34.331,16.8514,-2.74376,9.69058,4.11911,18.2832,12.5769,14.015,-3.71606,-3.61326,-3.69166,-3.34675,-3.27792,-4.55116,-3.36857,-3.81558,28.5296,24.7394,-0.858572,16.7614,5.77907,20.7795,22.1267,22.321
-8.45459,0.953117,0.332638,4,15,0,14.6448,10.0643,6.67461,1.70695,1.49543,-2.10621,-0.36676,-0.318295,-0.587095,0.0112612,0.953399,21.4575,20.0457,-3.99385,7.61631,7.9398,6.14567,10.1395,16.4279,-3.72211,-3.94702,-3.69346,-3.3184,-3.6095,-3.42625,-3.53046,-3.83957,43.2698,17.0701,5.25442,10.5486,8.4503,2.52901,-6.52501,-5.2532
-8.45459,0,4.39418,0,1,1,15.3206,10.0643,6.67461,1.70695,1.49543,-2.10621,-0.36676,-0.318295,-0.587095,0.0112612,0.953399,21.4575,20.0457,-3.99385,7.61631,7.9398,6.14567,10.1395,16.4279,-3.72211,-3.94702,-3.69346,-3.3184,-3.6095,-3.42625,-3.53046,-3.83957,23.6524,30.9063,-2.87331,8.21513,-2.63082,10.4417,22.9074,-14.3416
-7.92486,0.984426,0.724095,3,7,0,12.7755,2.76884,3.14907,-0.973641,-0.201399,2.14704,-0.513684,-0.624507,-1.45247,0.586862,-1.12442,-0.297219,2.13462,9.53001,1.15121,0.802226,-1.80509,4.61691,-0.772032,-5.40639,-3.39354,-3.99817,-3.45819,-3.13621,-3.34935,-4.11706,-4.06105,23.1812,10.2541,22.7416,16.8952,-3.67572,-5.30546,7.771,-2.30528
-6.95405,0.753327,0.970037,3,7,0,11.1263,5.69253,2.96015,0.0382073,0.959483,-1.94082,0.984368,0.575677,1.47384,0.403558,0.885881,5.80563,8.53275,-0.0525875,8.60641,7.39663,10.0553,6.88713,8.31487,-4.72163,-3.22294,-3.70849,-3.3275,-3.55137,-3.65567,-3.839,-3.83027,-0.895272,-5.66281,-24.4355,22.7937,17.516,11.6136,12.5976,26.5587
-9.03644,0.664373,0.776646,3,7,0,12.3106,3.63955,1.21023,0.0844643,1.15078,-2.39514,0.368972,0.484323,1.00732,1.91906,0.878944,3.74177,5.03226,0.74088,4.08609,4.2257,4.85865,5.96206,4.70328,-4.93468,-3.26556,-3.71886,-3.35192,-3.28473,-3.37836,-3.94608,-3.89147,-5.45596,-4.53564,6.2688,21.9566,2.4434,7.29699,10.6911,38.7944
-15.2436,0.742553,0.486553,3,7,0,19.6667,0.341405,2.20164,0.719427,1.9861,-3.73077,0.158256,1.17528,-1.09526,2.14495,-0.379093,1.92532,4.71407,-7.8724,0.689827,2.92895,-2.06996,5.06382,-0.49322,-5.13785,-3.27551,-3.73789,-3.48137,-3.21145,-3.35578,-4.05825,-4.05018,0.304473,4.24472,-14.4451,-10.5232,1.06064,2.24102,13.8574,-44.5049
-7.01988,1,0.387451,3,7,0,18.7329,0.256505,4.6664,1.26483,0.680774,-1.99367,0.237249,-0.303099,-0.956908,1.40511,1.58768,6.15873,3.43327,-9.04677,1.36361,-1.15788,-4.20881,6.81331,7.66527,-4.68708,-3.3258,-3.76294,-3.44811,-3.11632,-3.42895,-3.84723,-3.83831,-3.51278,-2.95654,-18.9534,6.23674,5.77506,-11.3652,1.56401,-1.51132
-8.06241,0.972137,0.69677,3,7,0,11.8257,8.79436,6.49934,-0.846125,-0.46289,1.93552,-0.0393705,-0.0287233,0.0460505,0.66741,-1.466,3.2951,5.78587,21.374,8.53847,8.60767,9.09365,13.1321,-0.733677,-4.98328,-3.24604,-4.85186,-3.32661,-3.68596,-3.58752,-3.34001,-4.05954,-1.89999,15.5264,27.3411,-3.60629,12.0891,18.2851,31.7956,21.9354
-12.1572,0.395441,1.1789,2,3,0,15.4351,0.490385,0.573339,0.196909,0.329911,-1.67503,1.67754,0.329567,-1.77414,-1.77523,1.73548,0.603281,0.679536,-0.469977,1.45218,0.679339,-0.526801,-0.527423,1.48541,-5.29494,-3.48947,-3.70403,-3.44402,-3.13357,-3.32647,-4.93785,-3.97992,-4.62078,-0.132483,12.6537,1.99258,-3.76132,-6.64147,23.1819,23.0009
-12.1032,0.975755,0.326937,4,15,0,21.8514,10.4732,6.63088,-1.19048,-0.309337,0.91618,0.383261,-0.559736,2.01196,0.0649227,2.01528,2.57926,8.422,16.5483,13.0145,6.76163,23.8143,10.9037,23.8363,-5.06302,-3.22241,-4.43788,-3.46632,-3.48803,-5.46762,-3.47331,-4.02551,21.7906,6.80375,21.8576,0.791796,-4.97336,35.2598,12.3407,38.7823
-17.2602,0.345434,0.568121,3,7,0,22.3511,-3.2068,0.0246575,0.966053,-2.15255,-0.740828,0.679182,2.25306,-1.04343,0.871154,-1.15988,-3.18297,-3.25987,-3.22506,-3.19005,-3.15124,-3.23252,-3.18531,-3.2354,-5.78783,-3.85545,-3.69163,-3.74591,-3.14473,-3.39086,-5.46561,-4.16752,-5.55616,0.934619,-9.32197,-4.28902,-15.3944,-23.5748,-23.9915,-28.5489
-11.5757,1,0.135437,5,31,0,23.3093,4.42334,0.88504,-0.88071,2.28954,0.446447,-0.7314,-2.27213,1.29429,-0.808584,1.53485,3.64388,6.44968,4.81846,3.77602,2.41241,5.56884,3.70771,5.78175,-4.94526,-3.23354,-3.81092,-3.35978,-3.18804,-3.40309,-4.24287,-3.86898,18.3435,-1.36299,-7.83501,7.68595,-1.24709,22.7024,13.0205,18.0563
-8.41033,0.995601,0.256718,4,15,0,16.6023,5.63911,0.937827,-0.996148,1.89498,-0.519478,0.944513,-2.05989,0.522941,-0.342604,0.285005,4.70489,7.41627,5.15193,6.5249,3.70729,6.12954,5.31781,5.90639,-4.8329,-3.22323,-3.82132,-3.31777,-3.25294,-3.42556,-4.02571,-3.86661,5.82127,-14.6654,17.9118,-11.0476,-3.59504,1.06096,-8.19493,-27.1429
-6.43117,0.953462,0.479412,3,7,0,12.5814,4.94114,1.73917,1.41078,-1.12843,0.49069,-0.278262,1.54372,-0.189617,1.3989,-0.023555,7.39473,2.9786,5.79453,4.45719,7.62593,4.61136,7.37407,4.90017,-4.57049,-3.3476,-3.84259,-3.34355,-3.57546,-3.37073,-3.78608,-3.8871,-21.424,-2.03157,0.54,-0.902327,9.13661,10.4369,0.738086,12.2434
-5.14924,0.582724,0.781877,3,7,0,9.86816,6.73159,6.22791,-0.633845,0.896949,-1.2909,0.457267,-1.34311,0.216881,0.461029,-0.778583,2.78406,12.3177,-1.30805,9.57941,-1.63319,8.08231,9.60284,1.88265,-5.03997,-3.31474,-3.69712,-3.34433,-3.11864,-3.5241,-3.57409,-3.96727,-7.96474,21.9919,-11.9965,-14.4012,-24.4164,-10.8528,-10.7918,-22.6567
-6.89502,0.827499,0.402471,4,15,0,11.3759,1.25374,8.83839,2.25102,0.0398651,0.987065,-0.336294,1.31919,-0.457904,0.67694,1.05357,21.1492,1.60608,9.9778,-1.71856,12.9132,-2.7934,7.2368,10.5656,-3.73129,-3.42593,-4.02048,-3.63094,-4.31109,-3.3763,-3.80076,-3.81249,27.7951,0.0258412,21.0667,18.5668,20.4478,-7.4285,-12.3175,-33.4671
-5.03878,0.963706,0.444462,3,15,0,10.2352,6.36207,0.614478,-0.656107,0.236034,0.15044,0.971902,-0.243865,-0.23902,-0.87335,-0.368618,5.95891,6.50711,6.45451,6.95928,6.21222,6.2152,5.82542,6.13557,-4.70657,-3.23267,-3.86611,-3.31684,-3.43725,-3.42922,-3.96263,-3.86238,36.5004,13.1542,2.77596,26.789,-11.8084,-0.134236,2.17147,4.35445
-10.4315,0.754717,0.743778,2,7,0,12.2688,1.77338,1.91807,1.17531,0.244374,-1.19492,2.70233,-0.211078,0.0860363,-2.04374,0.0331627,4.02771,2.24211,-0.518557,6.95666,1.36852,1.93841,-2.14666,1.83699,-4.90403,-3.38729,-3.70355,-3.31684,-3.15079,-3.32047,-5.25096,-3.9687,19.1913,-5.44455,0.616768,4.49424,7.58823,10.3187,-13.6463,30.5046
-8.53805,0.939247,0.655983,3,7,0,16.7858,0.147229,0.938978,0.314882,0.631487,-1.10907,1.80689,1.02139,-0.175483,-1.30712,0.943594,0.442896,0.740181,-0.89416,1.84386,1.10629,-0.017546,-1.08013,1.03324,-5.31453,-3.48505,-3.70019,-3.42669,-3.14355,-3.32111,-5.04178,-3.99491,-0.605076,-2.56131,-2.1694,4.47913,27.0958,-13.4371,8.81143,-8.77503
-8.53805,0,1.01005,1,1,0,19.3712,0.147229,0.938978,0.314882,0.631487,-1.10907,1.80689,1.02139,-0.175483,-1.30712,0.943594,0.442896,0.740181,-0.89416,1.84386,1.10629,-0.017546,-1.08013,1.03324,-5.31453,-3.48505,-3.70019,-3.42669,-3.14355,-3.32111,-5.04178,-3.99491,18.7491,16.6931,-14.5155,-7.60568,-11.9322,10.6739,-4.79053,-1.93479
-6.53554,0.999875,0.0939177,5,63,0,12.3866,8.73495,2.26537,1.57866,-0.839648,-0.557373,-0.511378,0.571558,-1.01973,-0.728362,1.06645,12.3112,6.83284,7.47229,7.57649,10.0297,6.42488,7.08494,11.1508,-4.17396,-3.22833,-3.90572,-3.31821,-3.86712,-3.43844,-3.81722,-3.81042,16.2446,-6.06519,8.13178,8.96079,8.78827,15.2803,18.5304,13.4523
-4.57868,0.999123,0.174717,5,31,0,10.7715,0.269326,8.76072,0.966363,0.83482,-0.196454,0.584827,-1.1869,-1.06957,1.20306,0.716575,8.73536,7.58295,-1.45175,5.39283,-10.1288,-9.10084,10.809,6.54704,-4.45171,-3.22239,-3.69621,-3.32751,-3.63057,-3.73843,-3.48007,-3.8552,-6.82554,0.472954,-22.9375,8.58696,-19.963,-27.5584,6.78093,8.1094
-5.39261,0.99386,0.321117,4,15,0,8.23555,2.85575,3.21717,1.6633,-0.303879,0.402381,-0.0271581,1.17364,1.33371,0.137976,0.105536,8.20686,1.87812,4.15028,2.76838,6.63156,7.14654,3.29965,3.19528,-4.49758,-3.40891,-3.79138,-3.39083,-3.47567,-3.47295,-4.30203,-3.92894,15.2837,19.5478,23.7432,7.39181,15.5618,0.398402,0.819657,26.0804
-4.11669,0.994472,0.575459,3,7,0,6.9066,3.62381,4.76217,-0.268392,1.26205,-0.466979,0.127947,-0.649162,-1.17642,-0.0851125,-0.364551,2.34568,9.63392,1.39997,4.23311,0.532387,-1.97852,3.21849,1.88775,-5.08953,-3.23487,-3.72934,-3.34847,-3.13066,-3.35349,-4.31399,-3.96712,2.41116,-0.231133,29.9007,-6.30995,2.39665,15.0958,7.15656,11.2478
-3.25795,1,1.02307,2,3,0,5.00262,5.12193,3.48949,0.445525,-0.282032,0.46898,0.992942,-0.377198,0.707096,0.258498,-0.365124,6.67658,4.13779,6.75843,8.58679,3.8057,7.58933,6.02396,3.84783,-4.63741,-3.29611,-3.87752,-3.32724,-3.25872,-3.49625,-3.93865,-3.91187,8.7896,13.3257,29.5072,14.7374,8.20813,4.01433,4.68081,-14.1931
-3.25795,1.44059e-07,1.82999,2,3,0,6.7322,5.12193,3.48949,0.445525,-0.282032,0.46898,0.992942,-0.377198,0.707096,0.258498,-0.365124,6.67658,4.13779,6.75843,8.58679,3.8057,7.58933,6.02396,3.84783,-4.63741,-3.29611,-3.87752,-3.32724,-3.25872,-3.49625,-3.93865,-3.91187,-9.02583,-9.44936,4.02563,5.17265,-2.14452,1.73995,-5.62022,26.7786
