# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-7.77494,0.842006,0.28357,4,15,0,12.5754,8.22436,0.0736383,0.77266,-0.518366,-0.326227,-0.913044,-0.378542,-0.6897,0.291662,-0.649061,8.28126,8.18619,8.20034,8.15713,8.19649,8.17358,8.24584,8.17657,-4.49105,-3.2217,-3.93654,-3.32237,-3.63823,-3.52948,-3.69724,-3.83187,16.8374,0.326523,8.70562,4.31514,-2.27407,-1.25862,14.276,35.2218
-5.74816,0.969191,0.318092,4,15,0,10.9122,0.958511,1.32832,-0.0629,0.88557,0.926201,0.430179,-0.391376,1.05867,-0.844012,0.670273,0.874959,2.13483,2.1888,1.52993,0.438639,2.36476,-0.162606,1.84885,-5.26203,-3.39352,-3.74411,-3.44048,-3.12894,-3.32453,-4.87092,-3.96833,-7.14912,-2.87551,-14.8447,-7.7584,-14.8463,17.3742,2.85549,8.754
-8.6667,0.943295,0.474538,3,7,0,11.7821,10.1522,4.15446,-0.938605,0.682513,0.663711,-0.894012,-2.33124,-1.41067,-0.48206,0.579717,6.25283,12.9877,12.9096,6.43809,0.4672,4.29168,8.14953,12.5606,-4.67797,-3.34591,-4.18589,-3.31814,-3.12945,-3.36161,-3.70668,-3.8098,14.3454,7.97128,26.5559,0.888102,5.19426,10.9564,17.2466,45.1069
-8.6667,9.07825e-05,0.664717,2,3,0,11.6995,10.1522,4.15446,-0.938605,0.682513,0.663711,-0.894012,-2.33124,-1.41067,-0.48206,0.579717,6.25283,12.9877,12.9096,6.43809,0.4672,4.29168,8.14953,12.5606,-4.67797,-3.34591,-4.18589,-3.31814,-3.12945,-3.36161,-3.70668,-3.8098,36.4831,18.9318,16.0917,8.78132,6.1149,-2.2656,2.71197,25.294
-8.07369,0.995403,0.113553,5,31,0,12.4872,9.46406,1.10385,-0.268974,1.18422,1.62508,-0.488317,-1.70001,-0.640653,-0.504706,0.168408,9.16715,10.7713,11.2579,8.92503,7.5875,8.75688,8.90694,9.64996,-4.41516,-3.25992,-4.08857,-3.33215,-3.57138,-3.56547,-3.63494,-3.81783,-16.7068,34.3708,20.2846,15.004,4.83666,-10.3372,16.314,2.76403
-6.63901,0.997665,0.179281,4,31,0,11.3378,-2.71588,5.49322,0.434319,-0.173199,-0.605265,0.680377,1.49848,0.726026,1.81537,-0.130231,-0.330072,-3.6673,-6.04074,1.02158,5.51558,1.27234,7.25632,-3.43127,-5.41053,-3.90215,-3.70959,-3.46453,-3.37822,-3.31714,-3.79866,-4.17679,-7.3803,-7.94704,-16.3349,-0.19831,14.6339,-9.44343,12.7054,6.27351
-4.81191,0.97628,0.282904,3,7,0,8.11279,0.839832,8.20282,0.521193,0.505493,-0.79495,0.920493,1.32599,0.380502,1.28061,-0.3047,5.11508,4.9863,-5.681,8.39047,11.7167,3.96102,11.3445,-1.65957,-4.79081,-3.26694,-3.70557,-3.32482,-4.11439,-3.35306,-3.443,-4.09725,31.1956,8.78417,-14.4587,4.3623,3.54844,-10.5286,22.0598,-48.8298
-4.52658,0.814662,0.423712,3,15,0,10.4339,5.07755,4.05673,1.42274,0.775636,-0.102941,0.8862,0.125721,0.3452,0.818918,1.52199,10.8492,8.22409,4.65994,8.67262,5.58756,6.47793,8.39967,11.2519,-4.28066,-3.22177,-3.80613,-3.32839,-3.38404,-3.44083,-3.68235,-3.81017,12.4095,-1.97206,17.1707,31.2257,9.09038,8.64329,-6.70555,0.809162
-4.07372,0.965992,0.444428,3,7,0,8.58894,2.75236,5.02358,-0.482799,-0.362508,-0.127879,-0.365487,-0.375756,-0.573033,0.372856,-1.28119,0.326982,0.931276,2.10995,0.916308,0.864722,-0.126312,4.62544,-3.68382,-5.32876,-3.47136,-3.74253,-3.46977,-3.13763,-3.32208,-4.11592,-4.18891,11.2865,7.48321,29.262,1.54503,1.16797,-1.863,2.89112,-33.2628
-4.07372,0.064323,0.646195,3,7,0,10.5702,2.75236,5.02358,-0.482799,-0.362508,-0.127879,-0.365487,-0.375756,-0.573033,0.372856,-1.28119,0.326982,0.931276,2.10995,0.916308,0.864722,-0.126312,4.62544,-3.68382,-5.32876,-3.47136,-3.74253,-3.46977,-3.13763,-3.32208,-4.11592,-4.18891,25.0076,16.7894,1.5113,10.0471,5.87364,24.5079,6.93966,11.646
-6.97754,0.990293,0.134636,4,15,0,8.78773,5.06677,7.12059,-0.523632,-0.582601,-0.434845,-0.417149,0.304415,-0.861275,0.467481,-2.28046,1.33819,0.918304,1.97041,2.09641,7.23438,-1.06602,8.39551,-11.1715,-5.20666,-3.47228,-3.73978,-3.41619,-3.53471,-3.33447,-3.68275,-4.63789,17.4492,-1.85492,-13.9243,19.8457,14.8358,5.16228,7.83132,-12.7151
-13.0752,0.991984,0.206681,4,15,0,15.3027,5.12126,2.59364,1.4885,1.86273,-2.5073,0.104476,-1.00575,0.113569,-0.0540495,3.13529,8.9819,9.95252,-1.38178,5.39223,2.5127,5.41582,4.98108,13.2531,-4.43074,-3.24059,-3.69664,-3.32752,-3.19233,-3.39741,-4.06899,-3.81173,26.453,11.2662,-0.328732,22.7266,2.60677,19.2206,18.5841,31.2827
-7.54276,0.884127,0.316878,3,7,0,18.3978,7.24845,2.24771,-0.0195521,1.83153,-1.81354,1.00227,-0.933417,-0.514702,0.8507,1.00489,7.2045,11.3652,3.17213,9.50127,5.1504,6.09155,9.16058,9.50715,-4.58799,-3.27815,-3.76593,-3.34269,-3.34967,-3.42396,-3.6122,-3.8189,-6.80407,1.49345,7.39299,12.5802,-0.558478,5.0559,14.0312,20.4871
-7.22834,0.949399,0.384917,4,15,0,12.1493,-0.333254,0.87376,0.380358,-1.41575,-0.217255,-0.359749,1.0655,0.551394,0.107038,-1.23225,-0.000912876,-1.57028,-0.523083,-0.647588,0.597735,0.148532,-0.239728,-1.40995,-5.36932,-3.67948,-3.70351,-3.55851,-3.13192,-3.31983,-4.88496,-4.08682,10.4747,2.27012,-4.58887,4.90706,-26.476,-12.39,2.94535,-3.68103
-10.2426,0.791458,0.535185,3,7,0,14.8509,10.4656,1.86186,-0.432349,-1.95625,-0.328243,-1.18706,-1.22973,0.253305,-1.18661,1.89417,9.66062,6.82332,9.85445,8.25546,8.17601,10.9372,8.25628,13.9923,-4.3744,-3.22845,-4.01426,-3.32335,-3.63591,-3.72488,-3.69622,-3.81544,34.0836,14.9806,0.354027,4.4966,21.8353,12.3634,26.0827,41.945
-10.2449,0.973783,0.532844,3,7,0,15.1855,-0.632292,2.02356,-1.05008,0.216351,1.44899,1.31531,0.77485,-0.125493,1.54251,-2.24154,-2.7572,-0.194493,2.29982,2.02931,0.935662,-0.886235,2.48906,-5.16817,-5.72922,-3.55727,-3.74639,-3.41893,-3.13929,-3.33154,-4.42447,-4.26417,8.36753,7.68368,8.83683,-14.5015,-5.8586,16.3406,9.53649,11.328
-6.59113,0.328287,0.775231,3,7,0,13.7629,10.825,7.66967,1.49792,0.524427,0.841081,-0.604829,-1.34916,-0.291441,-0.253747,0.955304,22.3136,14.8472,17.2758,6.18617,0.477413,8.58975,8.87885,18.1519,-3.69884,-3.45594,-4.49447,-3.31957,-3.12964,-3.55487,-3.6375,-3.86771,25.5835,30.8704,30.9929,18.4067,2.58701,16.5414,-1.34782,34.3347
-7.73304,0.958638,0.295355,4,15,0,12.1865,-0.773269,0.770613,-1.22837,-0.704727,-1.01015,0.466959,0.952742,-0.203357,0.728481,-0.984999,-1.71987,-1.31634,-1.55171,-0.413424,-0.0390742,-0.929979,-0.211892,-1.53232,-5.58981,-3.65549,-3.69562,-3.54394,-3.12186,-3.33223,-4.87989,-4.09191,-7.85391,-12.8306,0.0185879,9.42406,13.1484,-8.54844,-18.3232,-21.9144
-6.39413,0.882059,0.416115,4,15,0,16.9283,1.95914,4.73541,1.46801,0.650186,1.95306,0.294292,-0.694591,0.140936,-0.551445,0.991421,8.91075,5.03803,11.2077,3.35273,-1.33004,2.62653,-0.652181,6.65392,-4.43677,-3.26539,-4.08578,-3.3718,-3.11684,-3.32777,-4.96104,-3.85342,18.0999,5.562,16.2839,4.60799,12.5134,1.97429,-6.37405,-14.1762
-7.93791,0.606596,0.49934,3,7,0,12.6467,5.36321,0.219322,-1.57853,-0.456471,-0.438159,-0.941986,1.33577,-0.125431,0.712534,-0.692827,5.01701,5.2631,5.26711,5.15661,5.65618,5.3357,5.51949,5.21126,-4.80081,-3.25898,-3.82501,-3.33088,-3.38965,-3.39451,-4.00034,-3.88043,-7.27474,10.8757,8.48837,13.2496,7.27458,28.3976,18.255,-16.8022
-6.69152,0.966216,0.341166,4,15,0,13.7164,10.2088,0.947228,-1.12224,0.0711584,-1.03572,-0.236296,0.979511,-0.576346,0.135243,-0.0788807,9.14582,10.2762,9.22777,9.98501,11.1367,9.6629,10.3369,10.1341,-4.41694,-3.24743,-3.98356,-3.35365,-4.02541,-3.62694,-3.51514,-3.81468,-17.578,18.8,4.07648,9.18538,6.51656,-3.99949,5.89313,-42.3135
-6.61264,0.96891,0.485093,3,7,0,11.7097,0.616625,1.78409,0.926654,-0.37932,1.79458,0.133534,-1.16047,0.747766,0.127268,-0.662433,2.26985,-0.0601149,3.8183,0.854861,-1.45375,1.9507,0.843682,-0.565212,-5.09819,-3.54635,-3.78233,-3.47288,-3.11743,-3.32057,-4.69322,-4.05296,12.9096,7.31422,-3.95853,-7.07522,13.5888,10.603,8.2893,32.2093
-6.8346,0.931265,0.691005,3,7,0,13.0937,9.06064,4.97559,-0.633036,0.41361,-1.36261,-0.451355,1.13948,-1.20293,0.327866,0.853198,5.91092,11.1186,2.28085,6.81489,14.7302,3.07535,10.692,13.3058,-4.71127,-3.27015,-3.74599,-3.31698,-4.64357,-3.33463,-3.48856,-3.81194,1.09784,13.3073,-6.69024,0.473445,3.47687,-3.2696,16.5403,13.506
-10.7433,0.116032,0.909432,3,7,0,13.3983,0.780904,0.185961,-0.682409,1.05157,-1.37386,0.142579,-0.738024,1.59972,1.44755,1.39895,0.654002,0.976456,0.525418,0.807418,0.64366,1.07839,1.05009,1.04105,-5.28877,-3.46817,-3.7158,-3.4753,-3.13284,-3.31686,-4.65802,-3.99465,36.8858,10.2006,9.7932,1.64589,-7.17712,-7.61616,8.41091,37.4524
-15.0826,0.97841,0.234262,4,15,0,20.6954,11.4487,0.100451,-1.45379,1.4147,0.505709,0.370293,-2.44466,-1.15299,0.158784,-1.72668,11.3027,11.5908,11.4995,11.4859,11.2031,11.3329,11.4647,11.2753,-4.24655,-3.28599,-4.10214,-3.39999,-4.0354,-3.75803,-3.43508,-3.81012,4.76673,-5.05263,-16.1158,17.816,17.5192,0.506765,19.3748,-1.4387
-8.95959,0.997102,0.339443,3,7,0,17.0432,1.97908,0.304592,-0.684037,0.726947,0.636695,0.722776,-2.13686,-0.581361,0.611982,-1.25385,1.77073,2.20051,2.17302,2.19924,1.32821,1.80201,2.16549,1.59717,-5.15582,-3.38969,-3.74379,-3.41207,-3.14962,-3.31949,-4.47518,-3.97631,17.3719,2.00201,23.6929,-13.9216,10.5209,-4.64902,13.8515,-13.1692
-6.67558,0.992279,0.508515,3,7,0,11.9435,1.7172,0.399102,0.595442,1.14447,0.0372187,0.633022,-0.872862,0.103851,1.00789,0.989873,1.95484,2.17396,1.73206,1.96984,1.36884,1.75865,2.11945,2.11226,-5.13443,-3.39124,-3.73526,-3.42139,-3.1508,-3.31921,-4.48248,-3.96019,-5.31226,5.14179,19.8173,14.5487,12.3154,6.38996,20.3515,3.7122
-5.6543,0.399335,0.751642,3,7,0,10.0107,6.26062,0.688299,0.683372,0.285882,-0.600508,0.0839374,-0.280148,-0.757433,0.902707,1.45639,6.73099,6.45739,5.84729,6.3184,6.0678,5.73928,6.88195,7.26306,-4.63226,-3.23342,-3.84441,-3.31875,-3.42452,-3.40965,-3.83958,-3.84394,-18.2658,9.24124,-11.2436,5.86565,5.18707,1.60008,16.3484,10.4723
-8.763,0.968801,0.346385,3,7,0,10.7222,3.92285,4.5431,0.216189,-1.21948,0.128097,0.0679702,-1.1159,0.45183,-1.33133,-2.25539,4.90502,-1.61738,4.50481,4.23165,-1.14681,5.97556,-2.12551,-6.32361,-4.81227,-3.68399,-3.80153,-3.3485,-3.1163,-3.41913,-5.2467,-4.32745,12.5039,-10.4926,-3.88606,-0.928505,-13.2697,13.071,0.21454,-11.5892
-5.96413,1,0.488116,3,7,0,10.4959,5.93874,0.567955,0.278783,0.0532912,-0.0274954,-0.704771,0.653769,-1.0365,1.26388,0.992512,6.09708,5.96901,5.92313,5.53846,6.31005,5.35006,6.65657,6.50244,-4.69307,-3.24215,-3.84704,-3.32566,-3.44602,-3.39503,-3.86489,-3.85595,19.7406,6.79047,-1.03768,-2.92652,10.8285,-10.0776,3.68627,14.0481
-5.41432,0.337519,0.728405,2,3,0,10.5473,3.75561,1.7229,-0.191645,-0.64687,-0.552524,-1.6825,0.712705,-0.878625,-0.104837,0.33837,3.42543,2.64112,2.80367,0.856832,4.98353,2.24183,3.57499,4.33859,-4.96901,-3.36511,-3.75731,-3.47278,-3.33717,-3.32321,-4.26193,-3.89989,-7.91626,10.0977,1.931,15.6058,-6.36572,-19.3403,-25.2957,5.14812
-4.53312,0.977005,0.301118,4,15,0,10.3569,1.46382,2.71181,1.00709,0.581501,-0.307194,1.06811,-0.859832,0.82693,0.512852,-0.694313,4.19486,3.04074,0.630773,4.36035,-0.867879,3.7063,2.85458,-0.419021,-4.88629,-3.34449,-3.71727,-3.34563,-3.11627,-3.3471,-4.36844,-4.04732,16.1125,-8.88922,0.284519,1.64618,-17.8273,8.89922,-7.73781,-17.5816
-4.82867,0.573683,0.429242,2,7,0,9.50495,5.39547,1.14447,1.18736,0.0521063,-0.900924,0.56366,-0.281565,-0.967921,-0.396348,-0.496498,6.75438,5.4551,4.36439,6.04056,5.07323,4.28771,4.94186,4.82724,-4.63005,-3.25391,-3.79745,-3.32064,-3.34384,-3.3615,-4.0741,-3.88871,28.5387,10.3063,1.05782,5.75498,4.84568,-18.9581,6.0178,-8.85205
-6.84424,0.967934,0.28178,3,15,0,9.06562,2.75921,0.350189,-0.17719,-0.41095,-1.14398,0.161143,0.717277,-0.488848,1.36954,1.03813,2.69716,2.6153,2.3586,2.81564,3.01039,2.58802,3.23881,3.12275,-5.04973,-3.3665,-3.74761,-3.38918,-3.21544,-3.32725,-4.31099,-3.93092,11.6654,-16.3997,-1.20469,7.30975,-6.85455,3.75181,-11.8197,21.4827
-5.06219,0.963105,0.393603,3,15,0,12.3538,2.47721,3.10196,0.574433,-0.0644587,0.98526,-1.02372,0.653387,0.450812,1.54682,0.879991,4.25908,2.27726,5.53345,-0.698342,4.50399,3.87561,7.27537,5.20691,-4.8795,-3.38527,-3.83375,-3.56173,-3.30316,-3.351,-3.79661,-3.88052,37.8673,-5.71667,25.0102,-1.59015,3.62997,10.9518,12.6088,-18.8404
-10.2923,0.602905,0.543139,3,7,0,16.1614,5.91364,3.36811,1.08369,-1.86747,-1.02588,-0.476545,1.49967,-1.81183,2.1594,-0.400295,9.56365,-0.376211,2.45835,4.30858,10.9647,-0.188816,13.1867,4.5654,-4.38232,-3.57233,-3.74972,-3.34677,-3.99983,-3.32267,-3.33736,-3.89461,6.95292,-7.30107,21.6705,17.0598,27.0767,5.69889,16.8717,-7.65639
-8.29536,0.973799,0.378447,3,7,0,13.9222,2.18774,10.181,0.663717,1.52892,-0.149139,1.49029,-1.19008,1.52438,0.367628,-0.309724,8.94504,17.7537,0.669357,17.3604,-9.92845,17.7074,5.93057,-0.965553,-4.43386,-3.69719,-3.71782,-3.76038,-3.60825,-4.4703,-3.94988,-4.06873,53.8247,26.1482,1.73798,7.04436,-8.8498,21.9021,3.14062,2.84387
-10.4232,0.791084,0.531367,3,7,0,13.0051,5.04559,2.34305,1.28361,-2.32778,0.921885,-1.6929,1.36268,-1.08782,1.00443,-0.830841,8.05317,-0.40852,7.20562,1.07905,8.23843,2.49676,7.39903,3.09889,-4.51116,-3.57504,-3.89495,-3.4617,-3.64301,-3.32609,-3.78343,-3.93158,-8.14736,-4.56985,12.1412,0.84353,6.67526,7.88676,7.5006,18.4681
-5.80043,0.908302,0.528312,3,7,0,13.6106,4.50565,0.72904,-0.327592,1.59956,-0.164618,-0.318932,-0.916398,0.500569,-0.731094,0.572723,4.26682,5.6718,4.38564,4.27314,3.83756,4.87059,3.97265,4.92319,-4.87869,-3.24863,-3.79807,-3.34756,-3.26062,-3.37874,-4.20536,-3.8866,12.0239,8.5333,5.70069,7.55093,14.2514,-10.4369,6.56866,-6.46286
-8.70688,0.604111,0.653589,3,7,0,12.7045,7.26105,0.90161,-0.0837123,1.55223,-0.317549,-2.5038,-0.0336435,-0.31713,1.27439,0.23645,7.18558,8.66056,6.97475,5.00361,7.23072,6.97513,8.41006,7.47424,-4.58974,-3.22371,-3.88585,-3.3333,-3.53434,-3.46436,-3.68136,-3.84092,14.6796,27.3652,2.94098,-4.7228,-3.58706,0.87449,3.4466,26.9952
-11.2732,0.787653,0.458826,3,7,0,17.5147,4.59955,0.0441473,1.00492,0.449183,-0.999193,-0.330402,-1.39485,0.904521,2.26697,0.0375602,4.64391,4.61938,4.55544,4.58496,4.53797,4.63948,4.69963,4.60121,-4.83923,-3.27867,-3.80302,-3.34093,-3.30548,-3.37157,-4.10602,-3.89379,36.937,6.9618,-1.61406,14.2314,14.3447,-17.827,-5.13109,22.2724
-6.8457,0.840179,0.45356,3,7,0,15.0952,3.20486,6.31726,0.516381,0.564673,-0.530273,1.00879,-1.07606,0.221385,-0.0232534,-2.37374,6.46698,6.77205,-0.145014,9.57766,-3.59292,4.60341,3.05796,-11.7907,-4.65737,-3.22906,-3.70745,-3.34429,-3.15766,-3.37049,-4.33785,-4.68276,-11.2584,-0.562068,-17.1192,0.491233,-8.68932,28.5307,9.80537,-33.6748
-6.55685,0.935127,0.4939,3,7,0,12.6634,4.70234,2.43726,1.95682,1.20262,0.306334,-0.411135,0.361068,-0.0234353,0.516042,1.90712,9.47163,7.63344,5.44895,3.70029,5.58236,4.64522,5.96007,9.3505,-4.38988,-3.2222,-3.83095,-3.36183,-3.38362,-3.37174,-3.94632,-3.82014,-2.97067,16.3717,14.5522,2.73353,6.22562,-2.77252,1.2395,26.4937
-5.14867,0.923942,0.639602,3,7,0,10.8238,5.23095,0.978703,-0.789606,-0.493173,0.0724903,-0.31175,-0.830222,-0.241077,-1.05034,-0.901396,4.45816,4.74828,5.3019,4.92584,4.41841,4.99501,4.20298,4.34875,-4.85858,-3.27439,-3.82614,-3.33461,-3.29739,-3.38278,-4.17331,-3.89965,16.7475,-18.8427,11.9042,25.4665,-4.50537,-8.39138,-18.1328,-29.5921
-6.86256,0.841948,0.809778,3,7,0,10.8191,4.4244,2.29951,1.17716,0.773554,1.48314,0.633397,0.561174,0.0447388,2.071,1.03763,7.1313,6.2032,7.83491,5.88091,5.71483,4.52728,9.1867,6.81045,-4.59477,-3.23767,-3.92081,-3.32201,-3.39449,-3.36825,-3.60989,-3.85087,3.40153,14.2668,9.17689,7.67031,0.80902,14.9359,14.6095,2.60088
-7.4764,0.557658,0.881499,1,3,0,10.1489,9.39033,4.10781,1.26986,0.535738,0.827696,1.38097,0.93249,4.91419e-06,1.17164,0.906591,14.6067,11.591,12.7903,15.0631,13.2208,9.39035,14.2032,13.1144,-4.02561,-3.286,-4.17851,-3.58548,-4.36451,-3.60773,-3.2936,-3.81123,37.7784,29.3003,16.4545,19.8825,10.5861,-1.25007,12.8697,43.9596
-7.4764,0,5.67364,0,1,1,12.0596,9.39033,4.10781,1.26986,0.535738,0.827696,1.38097,0.93249,4.91419e-06,1.17164,0.906591,14.6067,11.591,12.7903,15.0631,13.2208,9.39035,14.2032,13.1144,-4.02561,-3.286,-4.17851,-3.58548,-4.36451,-3.60773,-3.2936,-3.81123,19.9114,-1.06467,23.1425,22.1318,27.444,2.58216,12.2615,24.4035
-4.85645,0.905049,0.755504,2,3,0,10.7569,1.87417,2.22433,-0.0590854,-0.777333,0.463461,-0.449775,-1.29734,0.413889,0.101282,-0.886824,1.74275,0.145126,2.90506,0.873723,-1.01154,2.7948,2.09946,-0.0984193,-5.15909,-3.53002,-3.75963,-3.47192,-3.11616,-3.33014,-4.48566,-4.03519,1.06148,6.41992,-7.43329,-6.48452,-8.62086,10.0027,0.280869,-6.19319
-5.08265,0.932619,0.725317,3,7,0,10.2925,8.06788,4.4384,0.710448,0.832893,0.43369,0.0402975,0.487652,-0.904808,1.43479,1.02414,11.2211,11.7646,9.99277,8.24674,10.2323,4.05199,14.4361,12.6134,-4.25261,-3.29238,-4.02124,-3.32326,-3.89495,-3.35532,-3.28503,-3.80989,10.5675,-2.4082,23.2851,24.5855,13.8904,10.1696,20.5472,0.208037
-5.08265,9.97522e-12,0.884603,1,1,0,7.05057,8.06788,4.4384,0.710448,0.832893,0.43369,0.0402975,0.487652,-0.904808,1.43479,1.02414,11.2211,11.7646,9.99277,8.24674,10.2323,4.05199,14.4361,12.6134,-4.25261,-3.29238,-4.02124,-3.32326,-3.89495,-3.35532,-3.28503,-3.80989,17.4412,22.4692,17.9959,9.12682,12.451,11.8516,21.6698,22.0562
-7.44526,0.999324,0.0736993,6,63,0,10.0479,1.18311,1.82791,-1.08468,-0.733565,1.23104,-0.855682,-0.166044,0.804465,-1.31091,0.653733,-0.799592,-0.157783,3.43333,-0.381002,0.879593,2.65359,-1.21312,2.37807,-5.47014,-3.55427,-3.77236,-3.54195,-3.13797,-3.32813,-5.06724,-3.95218,21.9758,-1.40893,-21.2417,-1.07545,-13.3424,14.7093,-0.238988,-4.59076
-7.24204,0.99949,0.11925,5,31,0,10.9932,7.20743,4.67555,1.76176,1.22928,-1.76263,1.09931,-0.0223079,-0.743504,1.42678,-0.554138,15.4446,12.955,-1.03382,12.3473,7.10313,3.73114,13.8784,4.61653,-3.97729,-3.34428,-3.69908,-3.43499,-3.52148,-3.34766,-3.30646,-3.89344,18.2078,6.46265,1.18017,-15.4437,14.621,32.69,7.12576,7.72198
-8.66929,0.989824,0.2066,4,15,0,13.1523,5.28821,1.8634,1.59621,0.941718,-2.37145,1.1225,-0.397234,1.22305,0.533028,0.982313,8.26259,7.04301,0.869252,7.37988,4.548,7.56724,6.28145,7.11865,-4.49269,-3.2261,-3.72077,-3.31743,-3.30617,-3.49505,-3.90815,-3.84608,5.86913,13.7134,-2.64303,27.975,20.6096,-8.5639,20.6575,1.61095
-5.67734,0.977638,0.361808,3,7,0,15.0126,0.996506,1.53235,-0.0630591,-0.0732403,-1.28053,-0.95066,-0.0725337,-0.872856,0.953842,0.86569,0.899877,0.884276,-0.965711,-0.460241,0.885359,-0.341018,2.45813,2.32305,-5.25903,-3.47469,-3.69961,-3.54681,-3.1381,-3.32426,-4.42927,-3.95382,-5.45815,2.66048,2.93211,-4.77795,-1.94987,-0.659796,6.17535,-9.00193
-5.87661,0.290712,0.624301,3,7,0,8.96619,1.54205,1.80961,0.683504,0.446994,-0.723218,-1.5414,-0.648351,-0.502174,1.26592,0.855295,2.77892,2.35093,0.233307,-1.24729,0.368786,0.633309,3.83286,3.08979,-5.04055,-3.38108,-3.71195,-3.5979,-3.12773,-3.31739,-4.22506,-3.93183,-5.60772,13.2214,-12.6292,-5.00566,-3.4935,-4.67629,3.51569,10.1228
-6.73179,0.99924,0.124269,5,31,0,10.4657,10.2674,2.17682,-0.18526,-0.342122,0.261679,1.63838,0.337757,0.315829,-0.975848,-0.418997,9.86412,9.52266,10.837,13.8339,11.0026,10.9549,8.14315,9.35531,-4.3579,-3.23312,-4.06548,-3.50982,-4.00544,-3.72634,-3.70731,-3.8201,1.1036,16.7617,14.5328,12.1643,13.0648,-3.92468,15.2494,20.6501
-9.98673,0.981108,0.234304,3,7,0,10.3755,12.1923,1.64097,-0.0848371,-0.584012,0.339775,2.18621,0.491969,0.228436,-1.4897,-0.0971354,12.0531,11.2339,12.7499,15.7798,12.9996,12.5672,9.74773,12.0329,-4.19211,-3.27382,-4.17602,-3.63537,-4.32597,-3.86972,-3.56202,-3.80931,0.100475,9.29612,8.99614,23.3582,21.1744,17.0899,4.78123,12.4222
-6.50701,0.886726,0.419003,3,7,0,16.9439,1.37144,2.59216,0.095512,0.616671,-0.336617,1.51023,0.0137996,-0.950607,-1.4729,0.756589,1.61902,2.96995,0.498878,5.28621,1.40721,-1.09268,-2.44654,3.33264,-5.17356,-3.34803,-3.71544,-3.32897,-3.15193,-3.33493,-5.31183,-3.92524,-11.4657,14.2534,-17.1472,-0.637513,-2.18331,-10.3584,2.23288,1.956
-5.75487,0.824057,0.557383,3,7,0,10.432,3.39255,3.94951,1.43155,-0.460317,-1.20377,0.824414,-0.145419,-1.16944,0.617825,1.71277,9.04648,1.57452,-1.36178,6.64858,2.81821,-1.22617,5.83265,10.1571,-4.42529,-3.42796,-3.69677,-3.31734,-3.20616,-3.33731,-3.96175,-3.81455,-3.15217,7.35724,-7.47674,-1.76968,16.7008,-12.77,-1.87995,31.563
-5.75487,0.000375868,0.609977,2,3,0,10.5004,3.39255,3.94951,1.43155,-0.460317,-1.20377,0.824414,-0.145419,-1.16944,0.617825,1.71277,9.04648,1.57452,-1.36178,6.64858,2.81821,-1.22617,5.83265,10.1571,-4.42529,-3.42796,-3.69677,-3.31734,-3.20616,-3.33731,-3.96175,-3.81455,1.96064,10.0979,7.61923,-4.46066,-6.36967,-15.3405,2.44641,17.3063
-9.3589,0.998614,0.0520767,6,63,0,14.0745,5.03269,3.16743,1.59338,-0.303861,-1.03094,2.5463,0.572574,-1.67388,1.2157,0.959428,10.0796,4.07023,1.76725,13.0979,6.84627,-0.269206,8.88333,8.0716,-4.34064,-3.29874,-3.73592,-3.47049,-3.49619,-3.32349,-3.63709,-3.83313,12.2948,12.8774,-21.8906,4.5621,-9.94636,-9.67069,-7.17369,21.5295
-5.31989,0.999392,0.0994231,5,63,0,13.8506,7.8344,7.17759,0.991754,-0.473054,-0.59429,0.264825,-0.724472,-0.151472,-0.815972,-1.49724,14.9528,4.43902,3.56883,9.73521,2.63444,6.7472,1.97769,-2.91216,-4.00528,-3.28493,-3.7758,-3.34775,-3.1977,-3.45332,-4.5051,-4.15248,25.2689,-1.06375,20.8719,8.13963,14.0391,30.411,1.95882,-41.2802
